date,price,last_update
2026-04-01,2.329,2026-04-01T12:05:33+02:00
2026-04-02,2.359,2026-04-02T12:06:54+02:00
2026-04-03,2.539,2026-04-03T12:06:55+02:00
2026-04-04,2.539,2026-04-04T12:06:56+02:00
2026-04-05,2.479,2026-04-05T12:04:45+02:00
2026-04-06,2.489,2026-04-06T12:06:59+02:00
2026-04-07,2.479,2026-04-07T12:07:20+02:00
2026-04-08,2.439,2026-04-08T12:05:15+02:00
2026-04-09,2.439,2026-04-09T12:07:09+02:00
2026-04-10,2.369,2026-04-10T12:04:21+02:00
2026-04-11,2.349,2026-04-11T12:07:23+02:00
2026-04-12,2.349,2026-04-12T12:04:23+02:00
2026-04-13,2.409,2026-04-13T12:07:23+02:00
2026-04-14,2.369,2026-04-14T12:04:37+02:00
2026-04-15,2.339,2026-04-15T12:04:33+02:00
2026-04-16,2.259,2026-04-16T12:05:26+02:00
2026-04-17,2.279,2026-04-17T12:05:07+02:00
2026-04-18,2.159,2026-04-18T12:05:52+02:00
2026-04-19,2.159,2026-04-19T12:05:54+02:00
2026-04-20,2.229,2026-04-20T12:05:53+02:00
2026-04-21,2.179,2026-04-21T12:04:24+02:00
2026-04-22,2.249,2026-04-22T12:07:35+02:00
2026-04-23,2.269,2026-04-23T12:04:39+02:00
2026-04-24,2.289,2026-04-24T12:05:45+02:00
2026-04-25,2.289,2026-04-25T12:05:20+02:00
2026-04-26,2.309,2026-04-26T12:04:56+02:00
2026-04-27,2.339,2026-04-27T12:05:48+02:00
2026-04-28,2.329,2026-04-28T12:07:04+02:00
2026-04-29,2.339,2026-04-29T12:04:31+02:00
2026-04-30,2.359,2026-04-30T12:04:34+02:00
2026-05-01,2.209,2026-05-01T12:04:19+02:00
2026-05-02,2.189,2026-05-02T12:04:23+02:00
2026-05-03,2.189,2026-05-03T12:04:33+02:00
2026-05-04,2.219,2026-05-04T12:07:59+02:00
2026-05-05,2.219,2026-05-05T12:03:48+02:00
2026-05-06,2.209,2026-05-06T12:05:49+02:00
2026-05-07,2.169,2026-05-07T12:05:05+02:00
2026-05-08,2.149,2026-05-08T12:07:33+02:00
2026-05-09,2.119,2026-05-09T12:06:59+02:00
2026-05-10,2.109,2026-05-10T12:05:03+02:00
2026-05-11,2.109,2026-05-11T12:05:45+02:00
2026-05-12,2.119,2026-05-12T12:04:25+02:00
2026-05-13,2.139,2026-05-13T12:04:34+02:00
2026-05-14,2.139,2026-05-14T12:05:07+02:00
2026-05-15,2.149,2026-05-15T12:04:46+02:00
2026-05-16,2.149,2026-05-16T12:04:42+02:00
2026-05-17,2.149,2026-05-17T12:04:14+02:00
2026-05-18,2.159,2026-05-18T12:05:23+02:00
2026-05-19,2.179,2026-05-19T12:07:54+02:00
2026-05-20,2.179,2026-05-20T12:04:14+02:00
2026-05-21,2.159,2026-05-21T12:04:24+02:00
2026-05-22,2.139,2026-05-22T12:04:18+02:00
2026-05-23,2.139,2026-05-23T12:04:42+02:00
2026-05-24,2.139,2026-05-24T12:04:41+02:00
2026-05-25,2.139,2026-05-25T12:04:32+02:00
2026-05-26,2.119,2026-05-26T12:07:31+02:00
2026-05-27,2.069,2026-05-27T12:03:42+02:00
2026-05-28,2.079,2026-05-28T12:04:59+02:00
2026-05-29,2.069,2026-05-29T12:04:06+02:00
