date,price,last_update
2026-04-01,2.129,2026-04-01T12:04:33+02:00
2026-04-02,2.129,2026-04-02T12:01:46+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T12:06:56+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.129,2026-04-06T12:00:00+02:00
2026-04-07,2.189,2026-04-07T12:01:14+02:00
2026-04-08,2.189,2026-04-08T12:03:10+02:00
2026-04-09,2.159,2026-04-09T12:02:59+02:00
2026-04-10,2.099,2026-04-10T12:04:21+02:00
2026-04-11,2.149,2026-04-11T12:03:19+02:00
2026-04-12,2.109,2026-04-11T18:41:37+02:00
2026-04-13,2.109,2026-04-13T12:03:17+02:00
2026-04-14,2.129,2026-04-14T12:04:37+02:00
2026-04-15,2.129,2026-04-15T12:03:32+02:00
2026-04-16,2.129,2026-04-16T12:04:25+02:00
