date,price,last_update
2026-04-01,2.319,2026-04-01T12:00:00+02:00
2026-04-02,2.399,2026-04-02T12:54:45+02:00
2026-04-03,2.399,2026-04-03T12:04:54+02:00
2026-04-04,2.429,2026-04-04T12:04:54+02:00
2026-04-05,2.489,2026-04-05T12:04:45+02:00
2026-04-06,2.429,2026-04-06T12:03:57+02:00
2026-04-07,2.429,2026-04-07T12:05:17+02:00
2026-04-08,2.429,2026-04-08T12:00:00+02:00
2026-04-09,2.279,2026-04-09T12:07:09+02:00
2026-04-10,2.259,2026-04-10T09:12:08+02:00
2026-04-11,2.259,2026-04-10T16:16:47+02:00
2026-04-12,2.259,2026-04-11T15:18:19+02:00
2026-04-13,2.279,2026-04-13T12:04:19+02:00
2026-04-14,2.279,2026-04-13T14:39:44+02:00
2026-04-15,2.169,2026-04-15T09:10:59+02:00
2026-04-16,2.169,2026-04-16T12:13:36+02:00
2026-04-17,2.149,2026-04-17T11:43:38+02:00
2026-04-18,2.209,2026-04-18T12:05:52+02:00
2026-04-19,2.209,2026-04-19T12:04:53+02:00
2026-04-20,2.109,2026-04-20T12:09:57+02:00
2026-04-21,2.069,2026-04-21T09:13:28+02:00
2026-04-22,2.119,2026-04-22T12:07:35+02:00
2026-04-23,2.119,2026-04-23T12:04:39+02:00
2026-04-24,2.119,2026-04-23T17:15:38+02:00
2026-04-25,2.119,2026-04-24T16:11:29+02:00
2026-04-26,2.119,2026-04-26T08:11:41+02:00
2026-04-27,2.119,2026-04-27T10:09:35+02:00
2026-04-28,2.119,2026-04-28T10:10:21+02:00
2026-04-29,2.119,2026-04-29T12:08:36+02:00
2026-04-30,2.119,2026-04-29T12:08:36+02:00
2026-05-01,1.999,2026-05-01T12:04:19+02:00
