date,price,last_update
2026-04-01,2.799,2026-04-01T12:10:38+02:00
2026-04-02,2.839,2026-04-02T12:09:58+02:00
2026-04-03,2.779,2026-04-03T12:11:02+02:00
2026-04-04,2.779,2026-04-04T12:06:56+02:00
2026-04-05,2.789,2026-04-05T12:10:51+02:00
2026-04-06,2.789,2026-04-06T12:00:00+02:00
2026-04-07,2.839,2026-04-07T12:10:22+02:00
2026-04-08,2.809,2026-04-07T16:07:22+02:00
2026-04-10,2.769,2026-04-10T08:57:50+02:00
2026-04-11,2.749,2026-04-10T16:07:37+02:00
2026-04-12,2.729,2026-04-12T10:13:30+02:00
2026-04-13,2.729,2026-04-12T10:13:30+02:00
2026-04-14,2.729,2026-04-13T16:07:19+02:00
2026-04-15,2.679,2026-04-15T10:45:59+02:00
2026-04-16,2.679,2026-04-15T16:07:32+02:00
2026-04-17,2.679,2026-04-16T16:07:15+02:00
2026-04-18,2.639,2026-04-17T16:07:42+02:00
2026-04-19,2.639,2026-04-18T16:07:39+02:00
2026-04-20,2.639,2026-04-19T16:07:42+02:00
2026-04-21,2.639,2026-04-20T16:07:54+02:00
2026-04-22,2.659,2026-04-22T12:07:35+02:00
2026-04-23,2.669,2026-04-23T12:07:41+02:00
2026-04-24,2.719,2026-04-24T12:04:44+02:00
2026-04-25,2.709,2026-04-25T12:04:20+02:00
2026-04-26,2.709,2026-04-26T12:06:58+02:00
2026-04-27,2.759,2026-04-27T12:07:50+02:00
2026-04-28,2.709,2026-04-28T12:05:02+02:00
2026-04-29,2.779,2026-04-29T12:07:35+02:00
2026-04-30,2.779,2026-04-30T12:07:37+02:00
2026-05-01,2.619,2026-05-01T12:08:37+02:00
2026-05-02,2.619,2026-05-02T12:04:23+02:00
2026-05-03,2.619,2026-05-03T12:05:35+02:00
2026-05-04,2.539,2026-05-04T12:07:59+02:00
2026-05-05,2.559,2026-05-05T12:07:52+02:00
2026-05-06,2.549,2026-05-05T16:07:59+02:00
2026-05-07,2.529,2026-05-07T09:13:41+02:00
2026-05-08,2.529,2026-05-07T16:07:06+02:00
2026-05-09,2.529,2026-05-08T16:07:30+02:00
2026-05-10,2.529,2026-05-09T16:08:22+02:00
