date,price,last_update
2026-04-01,2.269,2026-04-01T12:05:33+02:00
2026-04-02,2.309,2026-04-02T12:04:53+02:00
2026-04-03,2.329,2026-04-03T12:06:55+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.409,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.409,2026-04-08T12:05:15+02:00
2026-04-09,2.459,2026-04-09T12:07:09+02:00
2026-04-10,2.359,2026-04-10T12:01:19+02:00
2026-04-11,2.289,2026-04-10T13:29:52+02:00
2026-04-14,2.259,2026-04-13T17:42:55+02:00
2026-04-15,2.289,2026-04-15T12:05:34+02:00
2026-04-16,2.239,2026-04-16T12:05:26+02:00
2026-04-17,2.239,2026-04-17T12:05:07+02:00
2026-04-18,2.139,2026-04-18T10:06:59+02:00
2026-04-19,2.139,2026-04-18T10:06:59+02:00
2026-04-21,2.169,2026-04-21T12:05:24+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.109,2026-04-23T12:05:40+02:00
2026-04-24,2.209,2026-04-24T12:04:44+02:00
2026-04-25,2.209,2026-04-25T12:07:22+02:00
2026-04-26,2.089,2026-04-25T19:36:40+02:00
2026-04-28,2.209,2026-04-28T12:07:04+02:00
2026-04-29,2.209,2026-04-29T12:04:31+02:00
2026-04-30,2.169,2026-04-30T12:07:37+02:00
2026-05-01,2.089,2026-05-01T12:07:29+02:00
2026-05-02,2.029,2026-05-01T16:43:14+02:00
2026-05-04,2.129,2026-05-04T12:04:56+02:00
2026-05-05,2.089,2026-05-04T17:17:39+02:00
2026-05-06,2.109,2026-05-06T12:04:49+02:00
