date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:00:00+02:00
2026-04-03,2.389,2026-04-03T12:03:51+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.479,2026-04-05T12:01:43+02:00
2026-04-06,2.449,2026-04-06T12:01:56+02:00
2026-04-07,2.449,2026-04-07T12:03:16+02:00
2026-04-08,2.389,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-09T12:02:59+02:00
2026-04-10,2.299,2026-04-10T12:02:20+02:00
2026-04-11,2.299,2026-04-11T12:04:20+02:00
2026-04-12,2.249,2026-04-11T15:39:39+02:00
2026-04-13,2.279,2026-04-13T12:02:16+02:00
2026-04-14,2.299,2026-04-14T12:02:34+02:00
2026-04-15,2.239,2026-04-15T12:04:33+02:00
2026-04-16,2.169,2026-04-16T12:04:25+02:00
2026-04-17,2.169,2026-04-17T12:03:02+02:00
2026-04-18,2.169,2026-04-18T12:01:49+02:00
2026-04-19,2.169,2026-04-19T12:03:52+02:00
