date,price,last_update
2026-04-01,2.549,2026-04-01T12:07:36+02:00
2026-04-02,2.549,2026-04-02T12:06:54+02:00
2026-04-03,2.529,2026-04-03T12:06:55+02:00
2026-04-04,2.559,2026-04-04T12:06:56+02:00
2026-04-05,2.559,2026-04-05T12:07:49+02:00
2026-04-06,2.559,2026-04-06T12:00:00+02:00
2026-04-07,2.589,2026-04-07T12:07:20+02:00
2026-04-08,2.559,2026-04-07T16:07:22+02:00
2026-04-09,2.559,2026-04-08T16:07:51+02:00
2026-04-10,2.479,2026-04-10T08:57:50+02:00
2026-04-11,2.489,2026-04-11T12:07:23+02:00
2026-04-12,2.489,2026-04-12T10:13:30+02:00
2026-04-13,2.489,2026-04-12T10:13:30+02:00
2026-04-15,2.499,2026-04-15T12:07:37+02:00
2026-04-16,2.489,2026-04-15T16:07:32+02:00
2026-04-18,2.479,2026-04-17T16:07:42+02:00
2026-04-19,2.479,2026-04-19T12:07:56+02:00
2026-04-20,2.489,2026-04-20T12:06:54+02:00
2026-04-21,2.459,2026-04-20T16:07:54+02:00
2026-04-22,2.499,2026-04-22T12:07:35+02:00
2026-04-23,2.519,2026-04-23T12:13:45+02:00
2026-04-24,2.529,2026-04-24T12:08:49+02:00
2026-04-25,2.519,2026-04-24T14:09:44+02:00
2026-04-26,2.519,2026-04-25T12:08:23+02:00
2026-04-27,2.529,2026-04-27T12:07:50+02:00
2026-04-28,2.529,2026-04-27T12:07:50+02:00
2026-04-30,2.529,2026-04-29T16:04:26+02:00
2026-05-01,2.419,2026-05-01T12:10:44+02:00
2026-05-02,2.419,2026-05-01T12:10:44+02:00
2026-05-03,2.419,2026-05-02T16:08:12+02:00
2026-05-05,2.469,2026-05-05T12:10:59+02:00
2026-05-06,2.429,2026-05-05T16:07:59+02:00
2026-05-07,2.439,2026-05-07T12:10:12+02:00
2026-05-08,2.409,2026-05-07T16:07:06+02:00
2026-05-09,2.399,2026-05-08T16:31:55+02:00
2026-05-11,2.419,2026-05-11T12:07:47+02:00
2026-05-12,2.459,2026-05-12T12:10:30+02:00
2026-05-13,2.419,2026-05-12T16:06:55+02:00
2026-05-14,2.439,2026-05-14T12:07:09+02:00
2026-05-15,2.439,2026-05-15T12:07:48+02:00
2026-05-16,2.449,2026-05-16T12:10:46+02:00
2026-05-17,2.449,2026-05-17T12:08:17+02:00
2026-05-18,2.449,2026-05-18T12:10:27+02:00
2026-05-19,2.449,2026-05-19T12:07:54+02:00
2026-05-20,2.439,2026-05-19T16:07:42+02:00
2026-05-21,2.449,2026-05-21T12:07:26+02:00
2026-05-22,2.429,2026-05-21T16:07:20+02:00
2026-05-24,2.419,2026-05-23T16:07:56+02:00
2026-05-27,2.409,2026-05-26T16:07:15+02:00
2026-05-28,2.399,2026-05-27T16:07:42+02:00
2026-05-29,2.389,2026-05-29T12:07:08+02:00
2026-05-30,2.379,2026-05-30T12:07:25+02:00
2026-05-31,2.379,2026-05-31T12:10:18+02:00
2026-06-01,2.369,2026-06-01T12:07:49+02:00
2026-06-02,2.379,2026-06-02T12:07:48+02:00
2026-06-03,2.389,2026-06-03T12:07:53+02:00
2026-06-04,2.389,2026-06-04T12:07:23+02:00
2026-06-05,2.369,2026-06-04T16:07:08+02:00
2026-06-06,2.359,2026-06-06T12:10:55+02:00
2026-06-07,2.359,2026-06-06T16:08:27+02:00
