date,price,last_update
2026-04-01,2.149,2026-04-01T12:00:00+02:00
2026-04-02,2.209,2026-04-02T12:07:55+02:00
2026-04-03,2.209,2026-04-03T12:00:00+02:00
2026-04-04,2.209,2026-04-04T12:04:54+02:00
2026-04-05,2.299,2026-04-05T12:00:00+02:00
2026-04-06,2.269,2026-04-06T12:00:00+02:00
2026-04-07,2.319,2026-04-07T12:11:23+02:00
2026-04-08,2.229,2026-04-08T12:04:13+02:00
2026-04-09,2.199,2026-04-09T12:07:09+02:00
2026-04-10,2.189,2026-04-10T12:08:25+02:00
2026-04-11,2.219,2026-04-11T12:10:25+02:00
2026-04-12,2.139,2026-04-12T11:03:17+02:00
2026-04-13,2.199,2026-04-13T12:04:19+02:00
2026-04-14,2.229,2026-04-14T12:11:48+02:00
2026-04-15,2.239,2026-04-15T12:05:34+02:00
2026-04-16,2.199,2026-04-16T12:05:26+02:00
2026-04-17,2.199,2026-04-17T11:49:45+02:00
2026-04-18,2.089,2026-04-18T09:33:28+02:00
2026-04-19,2.139,2026-04-18T12:25:10+02:00
2026-04-20,2.159,2026-04-20T12:03:51+02:00
2026-04-21,2.159,2026-04-20T13:20:15+02:00
2026-04-22,2.199,2026-04-22T12:03:31+02:00
2026-04-23,2.199,2026-04-23T12:05:40+02:00
2026-04-24,2.199,2026-04-24T12:05:45+02:00
2026-04-25,2.159,2026-04-25T12:10:25+02:00
2026-04-26,2.199,2026-04-25T12:11:25+02:00
2026-04-27,2.199,2026-04-27T12:04:48+02:00
2026-04-28,2.259,2026-04-28T12:07:04+02:00
2026-04-29,2.289,2026-04-29T12:04:31+02:00
