date,price,last_update
2026-04-01,2.399,2026-04-01T12:05:33+02:00
2026-04-02,2.379,2026-04-02T12:33:00+02:00
2026-04-03,2.539,2026-04-03T12:32:57+02:00
2026-04-04,2.509,2026-04-04T12:03:49+02:00
2026-04-05,2.509,2026-04-05T12:05:46+02:00
2026-04-06,2.509,2026-04-06T12:02:57+02:00
2026-04-07,2.509,2026-04-07T12:05:17+02:00
2026-04-08,2.539,2026-04-08T12:03:10+02:00
2026-04-09,2.429,2026-04-09T12:02:59+02:00
2026-04-10,2.429,2026-04-10T12:07:24+02:00
2026-04-11,2.239,2026-04-11T11:16:37+02:00
2026-04-12,2.429,2026-04-12T12:02:20+02:00
2026-04-13,2.229,2026-04-13T11:08:08+02:00
2026-04-14,2.229,2026-04-13T12:57:45+02:00
2026-04-15,2.209,2026-04-15T11:26:50+02:00
2026-04-16,2.369,2026-04-16T12:03:25+02:00
2026-04-17,2.149,2026-04-17T10:43:28+02:00
2026-04-18,2.099,2026-04-18T10:36:28+02:00
