date,price,last_update
2026-04-01,2.229,2026-04-01T12:09:37+02:00
2026-04-02,2.299,2026-04-02T12:13:00+02:00
2026-04-03,2.289,2026-04-03T12:12:06+02:00
2026-04-04,2.289,2026-04-04T12:11:04+02:00
2026-04-05,2.289,2026-04-05T12:12:52+02:00
2026-04-06,2.289,2026-04-06T12:11:04+02:00
2026-04-07,2.299,2026-04-07T12:12:25+02:00
2026-04-08,2.299,2026-04-08T12:11:24+02:00
2026-04-09,2.279,2026-04-09T12:13:17+02:00
2026-04-10,2.229,2026-04-10T12:12:29+02:00
2026-04-11,2.229,2026-04-11T12:11:26+02:00
2026-04-12,2.229,2026-04-12T12:12:29+02:00
2026-04-13,2.249,2026-04-13T12:13:30+02:00
2026-04-14,2.259,2026-04-14T12:11:48+02:00
2026-04-15,2.219,2026-04-15T12:10:39+02:00
2026-04-16,2.239,2026-04-16T12:11:33+02:00
2026-04-17,2.219,2026-04-17T12:11:15+02:00
2026-04-18,2.239,2026-04-18T12:11:56+02:00
2026-04-19,2.239,2026-04-19T12:11:58+02:00
2026-04-20,2.259,2026-04-20T12:12:59+02:00
