date,price,last_update
2026-04-01,2.359,2026-04-01T12:02:27+02:00
2026-04-02,2.359,2026-04-02T12:01:46+02:00
2026-04-03,2.339,2026-04-03T12:00:00+02:00
2026-04-04,2.399,2026-04-04T12:03:49+02:00
2026-04-05,2.399,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:02:57+02:00
2026-04-07,2.429,2026-04-07T12:03:16+02:00
2026-04-08,2.409,2026-04-08T12:00:00+02:00
2026-04-09,2.399,2026-04-09T12:02:59+02:00
2026-04-10,2.399,2026-04-10T12:02:20+02:00
2026-04-11,2.339,2026-04-10T15:03:32+02:00
2026-04-12,2.309,2026-04-11T18:12:08+02:00
2026-04-14,2.309,2026-04-14T12:01:33+02:00
2026-04-15,2.299,2026-04-15T12:02:30+02:00
2026-04-16,2.289,2026-04-16T11:59:20+02:00
2026-04-17,2.209,2026-04-17T12:02:00+02:00
2026-04-18,2.169,2026-04-18T12:04:51+02:00
2026-04-19,2.129,2026-04-19T12:00:50+02:00
2026-04-20,2.129,2026-04-20T12:07:55+02:00
2026-04-21,2.139,2026-04-21T12:13:31+02:00
2026-04-22,2.189,2026-04-22T12:03:31+02:00
2026-04-23,2.129,2026-04-23T11:58:34+02:00
2026-04-24,2.209,2026-04-24T12:01:42+02:00
2026-04-25,2.149,2026-04-24T16:50:02+02:00
2026-04-27,2.229,2026-04-27T12:05:48+02:00
2026-04-28,2.209,2026-04-28T12:01:58+02:00
2026-04-29,2.109,2026-04-28T17:12:42+02:00
2026-04-30,2.229,2026-04-30T12:03:33+02:00
2026-05-01,2.059,2026-05-01T09:42:37+02:00
2026-05-02,2.059,2026-05-01T09:42:37+02:00
2026-05-05,2.119,2026-05-05T12:05:50+02:00
2026-05-06,2.119,2026-05-06T12:05:49+02:00
2026-05-07,2.119,2026-05-07T12:08:10+02:00
2026-05-08,1.999,2026-05-08T12:07:33+02:00
2026-05-09,1.979,2026-05-09T12:06:59+02:00
2026-05-10,1.949,2026-05-09T15:49:03+02:00
2026-05-11,1.989,2026-05-11T12:03:43+02:00
2026-05-12,2.019,2026-05-12T12:10:30+02:00
2026-05-13,2.059,2026-05-13T12:07:37+02:00
2026-05-14,1.909,2026-05-13T19:11:53+02:00
2026-05-16,1.969,2026-05-15T15:28:03+02:00
2026-05-17,1.899,2026-05-17T10:10:40+02:00
2026-05-18,2.059,2026-05-18T12:03:22+02:00
2026-05-19,2.109,2026-05-19T12:07:54+02:00
2026-05-20,2.059,2026-05-20T12:09:17+02:00
2026-05-21,1.999,2026-05-21T12:04:24+02:00
2026-05-22,1.999,2026-05-22T12:04:18+02:00
2026-05-23,1.999,2026-05-23T12:04:42+02:00
2026-05-24,1.909,2026-05-23T15:08:13+02:00
2026-05-27,1.899,2026-05-26T15:23:33+02:00
