date,price,last_update
2026-04-01,2.119,2026-04-01T10:44:20+02:00
2026-04-02,2.259,2026-04-02T11:59:37+02:00
2026-04-03,2.309,2026-04-03T12:02:50+02:00
2026-04-04,2.349,2026-04-04T12:06:56+02:00
2026-04-05,2.359,2026-04-05T12:00:43+02:00
2026-04-06,2.269,2026-04-06T13:02:42+02:00
2026-04-07,2.249,2026-04-07T12:03:16+02:00
2026-04-08,2.239,2026-04-08T12:04:13+02:00
2026-04-09,2.159,2026-04-09T12:07:09+02:00
2026-04-10,2.149,2026-04-10T12:05:22+02:00
2026-04-11,2.159,2026-04-11T12:03:19+02:00
2026-04-12,2.149,2026-04-12T12:04:23+02:00
2026-04-13,2.149,2026-04-13T12:03:17+02:00
2026-04-14,2.189,2026-04-14T12:07:41+02:00
2026-04-15,2.159,2026-04-15T12:03:32+02:00
