date,price,last_update
2026-04-01,2.269,2026-04-01T12:04:33+02:00
2026-04-02,2.239,2026-04-02T12:03:51+02:00
2026-04-03,2.329,2026-04-03T12:03:51+02:00
2026-04-04,2.309,2026-04-04T12:04:54+02:00
2026-04-05,2.329,2026-04-05T12:04:45+02:00
2026-04-06,2.329,2026-04-06T12:04:58+02:00
2026-04-07,2.329,2026-04-07T12:05:17+02:00
2026-04-08,2.309,2026-04-08T12:05:15+02:00
2026-04-09,2.239,2026-04-09T12:07:09+02:00
2026-04-10,2.239,2026-04-10T12:07:24+02:00
2026-04-11,2.239,2026-04-11T12:07:23+02:00
2026-04-12,2.239,2026-04-12T12:05:23+02:00
2026-04-13,2.239,2026-04-13T12:07:23+02:00
2026-04-14,2.239,2026-04-14T12:07:41+02:00
2026-04-15,2.239,2026-04-15T12:05:34+02:00
2026-04-16,2.239,2026-04-16T12:07:29+02:00
2026-04-17,2.229,2026-04-17T12:05:07+02:00
2026-04-18,2.229,2026-04-18T12:04:51+02:00
2026-04-19,2.229,2026-04-19T12:04:53+02:00
2026-04-20,2.099,2026-04-20T10:37:21+02:00
2026-04-21,2.229,2026-04-21T12:05:24+02:00
2026-04-22,2.249,2026-04-22T12:04:32+02:00
2026-04-23,2.249,2026-04-23T12:05:40+02:00
2026-04-24,2.269,2026-04-24T12:02:43+02:00
2026-04-25,2.269,2026-04-25T12:03:19+02:00
2026-04-26,2.269,2026-04-26T12:06:58+02:00
2026-04-27,2.269,2026-04-27T12:04:48+02:00
2026-04-28,2.269,2026-04-28T12:07:04+02:00
2026-04-29,2.269,2026-04-29T12:04:31+02:00
2026-04-30,2.289,2026-04-30T12:04:34+02:00
2026-05-01,2.149,2026-05-01T12:04:19+02:00
2026-05-02,2.169,2026-05-02T12:07:36+02:00
2026-05-03,2.169,2026-05-03T12:04:33+02:00
2026-05-04,2.169,2026-05-04T12:06:57+02:00
2026-05-05,2.169,2026-05-05T12:05:50+02:00
2026-05-06,2.169,2026-05-06T12:04:49+02:00
2026-05-07,2.169,2026-05-07T12:05:05+02:00
2026-05-08,2.149,2026-05-08T12:04:31+02:00
2026-05-09,2.149,2026-05-09T12:03:57+02:00
2026-05-10,2.149,2026-05-10T12:07:04+02:00
2026-05-11,2.169,2026-05-11T12:05:45+02:00
2026-05-12,2.169,2026-05-12T12:05:25+02:00
2026-05-13,2.169,2026-05-13T12:04:34+02:00
2026-05-14,2.169,2026-05-14T12:05:07+02:00
2026-05-15,2.169,2026-05-15T12:04:46+02:00
2026-05-16,2.169,2026-05-16T12:04:42+02:00
2026-05-17,2.169,2026-05-17T12:04:14+02:00
2026-05-18,2.169,2026-05-18T12:04:22+02:00
2026-05-19,2.189,2026-05-19T12:03:52+02:00
2026-05-20,2.189,2026-05-20T12:04:14+02:00
2026-05-21,2.189,2026-05-21T12:03:23+02:00
2026-05-22,2.189,2026-05-22T12:04:18+02:00
2026-05-23,2.189,2026-05-23T12:04:42+02:00
2026-05-24,2.139,2026-05-24T12:04:41+02:00
2026-05-25,2.139,2026-05-25T12:04:32+02:00
2026-05-26,2.139,2026-05-26T12:03:29+02:00
2026-05-27,2.119,2026-05-27T12:04:43+02:00
2026-05-28,2.119,2026-05-28T12:03:59+02:00
2026-05-29,2.119,2026-05-29T12:04:06+02:00
2026-05-30,2.119,2026-05-30T12:05:23+02:00
2026-05-31,2.119,2026-05-31T12:05:12+02:00
2026-06-01,2.119,2026-06-01T12:04:38+02:00
2026-06-02,2.129,2026-06-02T12:03:45+02:00
2026-06-03,2.169,2026-06-03T12:04:52+02:00
2026-06-04,2.169,2026-06-04T12:05:21+02:00
2026-06-05,2.129,2026-06-05T12:05:24+02:00
