date,price,last_update
2026-04-01,2.129,2026-04-01T12:00:00+02:00
2026-04-02,2.129,2026-04-02T10:08:03+02:00
2026-04-03,2.479,2026-04-03T12:07:56+02:00
2026-04-04,2.269,2026-04-04T12:07:57+02:00
2026-04-05,2.319,2026-04-05T12:07:49+02:00
2026-04-06,2.319,2026-04-06T12:10:03+02:00
2026-04-07,2.329,2026-04-07T12:08:20+02:00
2026-04-08,2.329,2026-04-08T12:07:18+02:00
2026-04-09,2.289,2026-04-09T12:10:14+02:00
2026-04-10,2.269,2026-04-10T12:09:26+02:00
2026-04-11,2.269,2026-04-11T12:07:23+02:00
2026-04-12,2.269,2026-04-12T12:07:25+02:00
2026-04-13,2.209,2026-04-13T12:08:24+02:00
2026-04-14,2.209,2026-04-14T12:10:45+02:00
2026-04-15,2.189,2026-04-15T12:08:37+02:00
2026-04-16,2.209,2026-04-16T12:09:30+02:00
2026-04-17,2.209,2026-04-17T12:12:16+02:00
2026-04-18,2.209,2026-04-18T12:09:55+02:00
2026-04-19,2.209,2026-04-19T12:08:56+02:00
2026-04-20,2.189,2026-04-20T12:10:58+02:00
2026-04-21,2.219,2026-04-21T12:08:27+02:00
2026-04-22,2.189,2026-04-22T12:09:36+02:00
2026-04-23,2.189,2026-04-23T12:09:42+02:00
2026-04-24,2.259,2026-04-24T12:09:49+02:00
2026-04-25,2.259,2026-04-25T12:09:23+02:00
2026-04-26,2.259,2026-04-26T12:07:58+02:00
2026-04-27,2.269,2026-04-27T12:09:53+02:00
2026-04-28,2.269,2026-04-28T12:08:05+02:00
2026-04-29,2.269,2026-04-29T12:10:37+02:00
2026-04-30,2.269,2026-04-30T12:07:37+02:00
2026-05-01,2.299,2026-05-01T12:08:37+02:00
2026-05-02,2.299,2026-05-02T12:09:53+02:00
2026-05-03,2.299,2026-05-03T12:08:44+02:00
2026-05-04,2.149,2026-05-04T12:13:14+02:00
2026-05-05,2.169,2026-05-05T12:07:52+02:00
2026-05-06,2.169,2026-05-06T12:10:52+02:00
2026-05-07,2.079,2026-05-07T12:10:12+02:00
2026-05-08,2.109,2026-05-08T12:09:36+02:00
2026-05-09,2.099,2026-05-09T12:09:01+02:00
2026-05-10,2.099,2026-05-10T12:08:04+02:00
2026-05-11,2.119,2026-05-11T12:10:49+02:00
2026-05-12,2.119,2026-05-12T12:11:31+02:00
2026-05-13,2.129,2026-05-13T12:07:37+02:00
2026-05-14,2.159,2026-05-14T12:11:13+02:00
2026-05-15,2.159,2026-05-15T12:10:50+02:00
2026-05-16,2.159,2026-05-16T12:07:45+02:00
2026-05-17,2.159,2026-05-17T12:10:19+02:00
2026-05-18,2.159,2026-05-18T12:09:26+02:00
2026-05-19,2.159,2026-05-19T12:10:57+02:00
2026-05-20,2.219,2026-05-20T12:08:16+02:00
2026-05-21,2.179,2026-05-21T12:08:27+02:00
2026-05-22,2.179,2026-05-22T12:13:24+02:00
