date,price,last_update
2026-04-01,2.079,2026-04-01T11:00:47+02:00
2026-04-02,2.069,2026-04-02T12:00:00+02:00
2026-04-03,2.219,2026-04-03T12:11:02+02:00
2026-04-04,2.119,2026-04-04T12:00:00+02:00
2026-04-05,2.149,2026-04-05T12:28:03+02:00
2026-04-06,2.189,2026-04-06T12:13:06+02:00
2026-04-07,2.219,2026-04-07T12:15:28+02:00
2026-04-08,2.169,2026-04-08T12:27:42+02:00
2026-04-09,2.069,2026-04-09T05:55:21+02:00
2026-04-10,2.149,2026-04-10T12:07:24+02:00
2026-04-11,2.149,2026-04-11T12:07:23+02:00
2026-04-12,2.139,2026-04-12T12:12:29+02:00
2026-04-13,2.139,2026-04-13T12:09:25+02:00
2026-04-14,2.159,2026-04-14T12:13:50+02:00
2026-04-15,2.039,2026-04-14T20:07:51+02:00
2026-04-16,2.129,2026-04-16T12:14:37+02:00
2026-04-17,2.029,2026-04-16T18:53:57+02:00
2026-04-18,2.119,2026-04-18T12:05:52+02:00
2026-04-19,2.079,2026-04-18T14:54:35+02:00
2026-04-20,2.009,2026-04-19T16:17:53+02:00
2026-04-21,2.099,2026-04-21T12:08:27+02:00
2026-04-22,1.999,2026-04-22T10:58:33+02:00
2026-04-23,1.999,2026-04-23T09:16:53+02:00
2026-04-24,2.169,2026-04-24T12:12:52+02:00
2026-04-25,2.219,2026-04-25T12:13:27+02:00
2026-04-26,2.179,2026-04-26T12:06:58+02:00
2026-04-27,2.019,2026-04-27T06:48:34+02:00
2026-04-28,2.019,2026-04-28T10:56:58+02:00
2026-04-29,2.029,2026-04-28T19:27:45+02:00
2026-04-30,2.039,2026-04-30T08:52:31+02:00
2026-05-01,2.179,2026-05-01T12:07:29+02:00
2026-05-02,2.079,2026-05-02T12:13:16+02:00
2026-05-03,1.949,2026-05-02T14:58:33+02:00
