hour,price
0,0.01
1,0.01
2,0.01
3,0.01
4,0.01
5,0.01
6,0.01
7,0.01
8,0.01
9,0.01
10,0.01
11,0.01
12,-0.04
13,-0.12
14,-0.14
15,-0.18
16,-0.21
17,-0.21
18,-0.25
19,-0.29
20,-0.32
21,-0.33
22,-0.33
23,-0.33
