date,price,last_update
2026-04-01,2.569,2026-04-01T12:12:43+02:00
2026-04-02,2.569,2026-04-02T12:06:54+02:00
2026-04-03,2.579,2026-04-03T12:06:55+02:00
2026-04-04,2.579,2026-04-04T12:00:00+02:00
2026-04-05,2.579,2026-04-05T12:07:49+02:00
2026-04-06,2.579,2026-04-06T12:00:00+02:00
2026-04-07,2.579,2026-04-07T12:00:00+02:00
2026-04-09,2.579,2026-04-08T12:08:19+02:00
2026-04-10,2.399,2026-04-09T12:52:58+02:00
2026-04-12,2.499,2026-04-12T10:13:30+02:00
2026-04-13,2.529,2026-04-13T12:07:23+02:00
2026-04-14,2.499,2026-04-13T16:07:19+02:00
2026-04-15,2.499,2026-04-15T10:45:59+02:00
2026-04-16,2.509,2026-04-16T12:07:29+02:00
2026-04-17,2.509,2026-04-17T12:10:14+02:00
2026-04-18,2.509,2026-04-18T12:07:53+02:00
2026-04-19,2.509,2026-04-19T12:07:56+02:00
