date,price,last_update
2026-04-01,2.109,2026-04-01T12:07:36+02:00
2026-04-02,2.099,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.179,2026-04-05T12:07:49+02:00
2026-04-06,2.179,2026-04-06T12:06:59+02:00
2026-04-07,2.179,2026-04-07T12:10:22+02:00
2026-04-08,2.169,2026-04-08T12:00:00+02:00
2026-04-09,2.119,2026-04-09T12:07:09+02:00
2026-04-10,2.109,2026-04-10T12:07:24+02:00
2026-04-11,2.099,2026-04-11T12:07:23+02:00
2026-04-12,2.099,2026-04-12T12:05:23+02:00
2026-04-13,2.159,2026-04-13T12:07:23+02:00
2026-04-14,2.109,2026-04-14T07:58:47+02:00
2026-04-15,2.069,2026-04-15T07:58:42+02:00
2026-04-16,2.079,2026-04-16T12:10:32+02:00
2026-04-17,2.069,2026-04-17T12:10:14+02:00
2026-04-18,2.069,2026-04-18T12:07:53+02:00
2026-04-19,2.069,2026-04-19T12:07:56+02:00
2026-04-20,2.089,2026-04-20T12:06:54+02:00
2026-04-21,2.089,2026-04-21T12:07:26+02:00
2026-04-22,2.009,2026-04-22T09:26:12+02:00
2026-04-23,2.159,2026-04-23T12:07:41+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.189,2026-04-25T12:08:23+02:00
2026-04-26,2.209,2026-04-26T12:06:58+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.269,2026-04-28T12:07:04+02:00
2026-04-29,2.299,2026-04-29T12:09:36+02:00
2026-04-30,2.269,2026-04-30T12:07:37+02:00
2026-05-01,2.059,2026-05-01T12:05:22+02:00
2026-05-02,2.059,2026-05-02T12:07:36+02:00
2026-05-03,2.059,2026-05-03T12:05:35+02:00
2026-05-04,2.129,2026-05-04T12:04:56+02:00
