date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.169,2026-04-02T12:11:59+02:00
2026-04-03,2.479,2026-04-03T12:04:54+02:00
2026-04-04,2.479,2026-04-04T12:04:54+02:00
2026-04-05,2.469,2026-04-05T12:04:45+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:04:13+02:00
2026-04-09,2.259,2026-04-09T12:11:16+02:00
2026-04-10,2.349,2026-04-10T12:07:24+02:00
2026-04-11,2.449,2026-04-11T12:05:21+02:00
2026-04-12,2.449,2026-04-12T12:03:22+02:00
2026-04-13,2.349,2026-04-13T12:05:20+02:00
2026-04-14,2.349,2026-04-14T12:07:41+02:00
2026-04-15,2.239,2026-04-15T12:05:34+02:00
2026-04-16,2.179,2026-04-16T12:05:26+02:00
2026-04-17,2.189,2026-04-17T12:05:07+02:00
2026-04-18,2.189,2026-04-18T12:08:54+02:00
2026-04-19,2.159,2026-04-19T12:04:53+02:00
2026-04-20,2.049,2026-04-20T09:03:40+02:00
2026-04-21,2.179,2026-04-21T12:03:23+02:00
2026-04-22,2.149,2026-04-22T12:07:35+02:00
2026-04-23,2.179,2026-04-23T12:05:40+02:00
2026-04-24,2.039,2026-04-24T10:45:37+02:00
2026-04-25,2.249,2026-04-25T12:05:20+02:00
2026-04-26,2.249,2026-04-26T12:06:58+02:00
2026-04-27,2.269,2026-04-27T12:04:48+02:00
2026-04-28,2.109,2026-04-28T10:45:51+02:00
2026-04-29,2.319,2026-04-29T12:05:33+02:00
2026-04-30,2.319,2026-04-30T12:03:33+02:00
2026-05-01,2.339,2026-05-01T12:04:19+02:00
2026-05-02,2.209,2026-05-02T12:04:23+02:00
2026-05-03,2.209,2026-05-03T12:04:33+02:00
2026-05-04,2.209,2026-05-04T12:06:57+02:00
2026-05-05,2.119,2026-05-05T12:05:50+02:00
