hour,price
0,-0.31
1,-0.31
2,-0.31
3,-0.31
4,-0.31
5,-0.31
6,-0.31
7,-0.32
8,-0.32
9,-0.33
10,-0.33
11,-0.33
12,-0.05
13,-0.11
14,-0.11
15,-0.11
16,-0.14
17,-0.16
18,-0.19
19,-0.21
20,-0.24
21,-0.3
22,-0.31
23,-0.31
