date,price,last_update
2026-04-01,2.429,2026-04-01T12:12:43+02:00
2026-04-02,2.509,2026-04-02T12:06:54+02:00
2026-04-03,2.419,2026-04-03T12:06:55+02:00
2026-04-04,2.439,2026-04-04T12:09:58+02:00
2026-04-05,2.479,2026-04-05T12:10:51+02:00
2026-04-06,2.479,2026-04-06T12:00:00+02:00
2026-04-07,2.499,2026-04-07T12:07:20+02:00
2026-04-08,2.469,2026-04-08T12:00:00+02:00
2026-04-09,2.419,2026-04-09T10:14:00+02:00
2026-04-10,2.309,2026-04-10T12:10:27+02:00
2026-04-11,2.299,2026-04-11T09:13:43+02:00
2026-04-12,2.299,2026-04-11T23:38:20+02:00
2026-04-13,2.349,2026-04-13T12:07:23+02:00
2026-04-14,2.309,2026-04-13T23:37:11+02:00
2026-04-15,2.249,2026-04-15T09:40:35+02:00
2026-04-16,2.229,2026-04-16T12:07:29+02:00
2026-04-17,2.199,2026-04-17T12:07:10+02:00
2026-04-18,2.169,2026-04-18T09:43:40+02:00
2026-04-19,2.169,2026-04-19T12:07:56+02:00
