date,price,last_update
2026-04-01,2.769,2026-04-01T12:02:27+02:00
2026-04-02,2.729,2026-04-02T12:00:00+02:00
2026-04-03,2.789,2026-04-03T12:01:49+02:00
2026-04-04,2.789,2026-04-04T12:00:46+02:00
2026-04-05,2.789,2026-04-05T12:01:43+02:00
2026-04-06,2.789,2026-04-06T12:00:55+02:00
2026-04-07,2.789,2026-04-07T12:00:00+02:00
2026-04-08,2.789,2026-04-07T12:01:14+02:00
2026-04-09,2.789,2026-04-09T12:01:58+02:00
2026-04-10,2.769,2026-04-10T09:10:04+02:00
2026-04-11,2.599,2026-04-10T12:01:19+02:00
2026-04-14,2.719,2026-04-13T16:19:32+02:00
2026-04-15,2.669,2026-04-15T12:02:30+02:00
2026-04-16,2.669,2026-04-15T16:20:51+02:00
2026-04-17,2.579,2026-04-17T12:00:59+02:00
2026-04-18,2.579,2026-04-17T16:19:53+02:00
2026-04-19,2.579,2026-04-18T16:20:52+02:00
2026-04-20,2.579,2026-04-19T16:18:53+02:00
2026-04-21,2.439,2026-04-20T12:36:26+02:00
2026-04-23,2.579,2026-04-23T12:01:36+02:00
2026-04-24,2.679,2026-04-24T12:00:42+02:00
2026-04-25,2.709,2026-04-25T12:02:19+02:00
2026-04-26,2.719,2026-04-26T12:00:53+02:00
2026-04-27,2.729,2026-04-27T12:00:43+02:00
2026-04-28,2.729,2026-04-28T12:01:58+02:00
