date,price,last_update
2026-04-01,2.059,2026-04-01T12:00:00+02:00
2026-04-02,2.089,2026-04-02T18:38:01+02:00
2026-04-03,2.089,2026-04-03T12:00:00+02:00
2026-04-04,2.129,2026-04-04T11:54:39+02:00
2026-04-05,2.129,2026-04-05T12:00:00+02:00
2026-04-06,2.129,2026-04-06T12:00:00+02:00
2026-04-07,2.139,2026-04-07T12:00:00+02:00
2026-04-08,2.139,2026-04-07T11:59:11+02:00
2026-04-09,2.109,2026-04-09T09:48:40+02:00
2026-04-10,2.109,2026-04-09T09:48:40+02:00
2026-04-11,2.109,2026-04-10T16:10:41+02:00
2026-04-15,2.089,2026-04-15T07:53:33+02:00
2026-04-16,2.089,2026-04-15T17:12:51+02:00
2026-04-17,2.089,2026-04-17T07:36:00+02:00
2026-04-18,2.089,2026-04-17T07:36:00+02:00
2026-04-21,2.089,2026-04-20T14:25:09+02:00
2026-04-22,2.059,2026-04-22T07:50:37+02:00
2026-04-23,2.059,2026-04-22T07:50:37+02:00
2026-04-25,2.129,2026-04-24T12:12:52+02:00
2026-04-26,2.099,2026-04-25T13:04:05+02:00
