date,price,last_update
2026-04-01,2.219,2026-04-01T12:43:43+02:00
2026-04-02,2.179,2026-04-02T12:00:00+02:00
2026-04-03,2.179,2026-04-03T12:00:00+02:00
2026-04-04,2.179,2026-04-04T12:00:00+02:00
2026-04-06,2.179,2026-04-06T12:00:00+02:00
2026-04-08,2.279,2026-04-07T12:12:25+02:00
2026-04-09,2.239,2026-04-08T14:28:42+02:00
2026-04-11,2.239,2026-04-10T15:05:34+02:00
2026-04-12,2.219,2026-04-11T14:10:16+02:00
2026-04-14,2.209,2026-04-13T14:31:33+02:00
2026-04-16,2.189,2026-04-15T19:30:26+02:00
2026-04-17,2.189,2026-04-16T14:09:56+02:00
2026-04-18,2.189,2026-04-17T14:40:14+02:00
2026-04-19,2.159,2026-04-18T13:27:10+02:00
2026-04-21,2.149,2026-04-20T17:53:49+02:00
2026-04-22,2.129,2026-04-21T16:20:35+02:00
2026-04-24,2.249,2026-04-24T12:10:50+02:00
