date,price,last_update
2026-04-03,2.089,2026-04-03T12:00:00+02:00
2026-04-04,2.089,2026-04-04T12:00:00+02:00
2026-04-05,2.089,2026-04-05T12:00:00+02:00
2026-04-06,2.089,2026-04-06T12:00:00+02:00
2026-04-07,2.129,2026-04-07T12:00:00+02:00
2026-04-08,2.129,2026-04-07T11:58:10+02:00
2026-04-10,2.069,2026-04-10T11:36:52+02:00
2026-04-11,2.069,2026-04-10T11:36:52+02:00
2026-04-13,2.069,2026-04-13T06:37:17+02:00
2026-04-14,2.069,2026-04-13T06:37:17+02:00
2026-04-17,1.999,2026-04-17T06:25:49+02:00
2026-04-18,1.999,2026-04-17T06:25:49+02:00
2026-04-21,1.999,2026-04-21T12:08:27+02:00
2026-04-22,1.989,2026-04-21T17:09:24+02:00
2026-04-25,2.009,2026-04-24T12:00:42+02:00
2026-04-28,2.009,2026-04-28T11:56:53+02:00
