date,price,last_update
2026-04-01,2.249,2026-04-01T12:35:26+02:00
2026-04-02,2.239,2026-04-02T12:28:43+02:00
2026-04-03,2.299,2026-04-03T12:10:00+02:00
2026-04-04,2.279,2026-04-04T12:27:24+02:00
2026-04-05,2.249,2026-04-05T12:21:58+02:00
2026-04-06,2.249,2026-04-06T12:18:10+02:00
2026-04-07,2.269,2026-04-07T12:23:35+02:00
2026-04-08,2.249,2026-04-08T12:53:23+02:00
2026-04-09,2.219,2026-04-09T12:01:58+02:00
2026-04-10,2.209,2026-04-10T11:54:12+02:00
2026-04-11,2.239,2026-04-11T12:13:29+02:00
2026-04-12,2.249,2026-04-12T12:10:28+02:00
2026-04-13,2.249,2026-04-13T12:09:25+02:00
2026-04-14,2.249,2026-04-14T12:00:30+02:00
2026-04-15,2.219,2026-04-15T12:09:38+02:00
2026-04-16,2.199,2026-04-16T12:14:37+02:00
2026-04-17,2.199,2026-04-17T12:07:10+02:00
2026-04-18,2.179,2026-04-18T12:08:54+02:00
2026-04-19,2.199,2026-04-19T12:05:54+02:00
2026-04-20,2.259,2026-04-20T12:03:51+02:00
