date,price,last_update
2026-04-16,2.229,2026-04-16T12:10:32+02:00
2026-04-17,2.229,2026-04-17T12:07:10+02:00
2026-04-18,2.229,2026-04-18T12:10:56+02:00
2026-04-19,2.229,2026-04-19T12:10:57+02:00
2026-04-20,2.229,2026-04-20T12:05:53+02:00
2026-04-21,2.169,2026-04-21T12:07:26+02:00
2026-04-22,2.169,2026-04-22T12:07:35+02:00
2026-04-23,2.169,2026-04-23T12:10:43+02:00
2026-04-24,2.169,2026-04-24T12:05:45+02:00
2026-04-25,2.199,2026-04-25T12:10:25+02:00
2026-04-26,2.199,2026-04-26T12:06:58+02:00
2026-04-27,2.199,2026-04-27T12:10:53+02:00
2026-04-28,2.199,2026-04-28T12:11:10+02:00
2026-04-29,2.099,2026-04-29T08:11:42+02:00
2026-04-30,2.099,2026-04-29T08:11:42+02:00
2026-05-05,2.059,2026-05-05T12:10:59+02:00
2026-05-06,1.959,2026-05-06T10:51:28+02:00
2026-05-07,1.939,2026-05-07T08:20:42+02:00
2026-05-08,1.899,2026-05-08T09:56:21+02:00
2026-05-09,1.919,2026-05-09T09:45:54+02:00
2026-05-10,2.029,2026-05-09T12:16:09+02:00
2026-05-11,1.919,2026-05-11T09:16:18+02:00
2026-05-12,1.959,2026-05-12T10:05:53+02:00
2026-05-13,1.959,2026-05-13T09:15:38+02:00
2026-05-14,2.009,2026-05-13T18:05:47+02:00
2026-05-15,1.959,2026-05-15T10:20:58+02:00
2026-05-16,2.059,2026-05-16T12:11:48+02:00
2026-05-17,2.039,2026-05-16T15:41:05+02:00
2026-05-18,2.099,2026-05-18T12:10:27+02:00
2026-05-19,2.099,2026-05-19T12:11:57+02:00
2026-05-20,2.039,2026-05-19T18:57:14+02:00
2026-05-21,1.959,2026-05-21T11:10:35+02:00
2026-05-22,2.039,2026-05-22T12:11:22+02:00
2026-05-23,1.939,2026-05-23T10:16:16+02:00
2026-05-24,2.039,2026-05-23T12:30:59+02:00
2026-05-26,1.919,2026-05-26T10:41:57+02:00
2026-05-27,1.959,2026-05-27T12:11:52+02:00
2026-05-28,1.859,2026-05-28T09:56:04+02:00
2026-05-29,1.839,2026-05-29T11:30:31+02:00
2026-05-30,1.839,2026-05-30T11:01:25+02:00
2026-05-31,1.839,2026-05-30T11:01:25+02:00
2026-06-01,1.939,2026-06-01T12:10:52+02:00
2026-06-02,1.859,2026-06-02T08:36:12+02:00
2026-06-03,1.819,2026-06-03T09:11:09+02:00
