date,price,last_update
2026-04-01,2.269,2026-04-01T12:12:43+02:00
2026-04-02,2.269,2026-04-02T12:06:54+02:00
2026-04-03,2.499,2026-04-03T12:11:02+02:00
2026-04-04,2.499,2026-04-04T12:14:06+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.499,2026-04-06T12:09:01+02:00
2026-04-07,2.529,2026-04-07T12:07:20+02:00
2026-04-08,2.439,2026-04-08T12:09:20+02:00
2026-04-09,2.409,2026-04-09T12:12:16+02:00
2026-04-10,2.419,2026-04-10T12:11:28+02:00
2026-04-11,2.389,2026-04-11T12:07:23+02:00
2026-04-12,2.389,2026-04-12T12:12:29+02:00
2026-04-13,2.429,2026-04-13T12:09:25+02:00
2026-04-14,2.369,2026-04-14T12:09:44+02:00
2026-04-15,2.319,2026-04-15T12:09:38+02:00
2026-04-16,2.299,2026-04-16T12:10:32+02:00
2026-04-17,2.299,2026-04-17T12:09:13+02:00
2026-04-18,2.219,2026-04-18T12:05:52+02:00
