date,price,last_update
2026-04-01,2.049,2026-04-01T10:19:33+02:00
2026-04-02,2.109,2026-04-02T13:55:25+02:00
2026-04-03,2.199,2026-04-03T12:37:02+02:00
2026-04-04,2.169,2026-04-04T12:11:04+02:00
2026-04-05,2.189,2026-04-05T12:31:06+02:00
2026-04-06,2.139,2026-04-06T19:12:10+02:00
2026-04-07,2.199,2026-04-07T12:37:48+02:00
2026-04-08,2.149,2026-04-08T12:24:38+02:00
2026-04-09,2.029,2026-04-09T11:00:52+02:00
2026-04-10,2.019,2026-04-10T10:12:21+02:00
2026-04-11,2.019,2026-04-11T10:48:12+02:00
2026-04-12,2.049,2026-04-11T21:05:59+02:00
2026-04-13,2.029,2026-04-13T07:43:21+02:00
2026-04-14,2.009,2026-04-14T07:53:42+02:00
2026-04-15,2.159,2026-04-15T12:05:34+02:00
2026-04-16,2.119,2026-04-16T12:07:29+02:00
2026-04-17,2.149,2026-04-17T12:05:07+02:00
2026-04-18,2.039,2026-04-17T13:23:43+02:00
2026-04-19,2.019,2026-04-18T16:17:49+02:00
2026-04-20,1.999,2026-04-19T13:55:31+02:00
2026-04-21,2.109,2026-04-21T12:07:26+02:00
2026-04-22,2.129,2026-04-22T12:07:35+02:00
2026-04-23,2.139,2026-04-23T12:12:44+02:00
2026-04-24,2.179,2026-04-24T12:12:52+02:00
2026-04-25,2.189,2026-04-25T12:07:22+02:00
2026-04-26,2.019,2026-04-26T11:59:53+02:00
2026-04-27,2.169,2026-04-27T12:05:48+02:00
2026-04-28,2.189,2026-04-28T12:07:04+02:00
2026-04-29,2.189,2026-04-29T12:13:40+02:00
2026-04-30,2.189,2026-04-30T12:07:37+02:00
2026-05-01,2.089,2026-05-01T12:11:44+02:00
2026-05-02,1.959,2026-05-01T20:01:02+02:00
2026-05-03,1.959,2026-05-02T17:48:22+02:00
2026-05-04,1.939,2026-05-03T17:35:56+02:00
