date,price,last_update
2026-04-01,2.049,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.119,2026-04-04T09:35:48+02:00
2026-04-05,2.119,2026-04-05T12:00:00+02:00
2026-04-06,2.119,2026-04-06T12:00:00+02:00
2026-04-07,2.179,2026-04-07T12:03:16+02:00
2026-04-08,2.179,2026-04-07T12:03:16+02:00
2026-04-10,2.149,2026-04-10T09:13:09+02:00
2026-04-11,2.149,2026-04-10T09:13:09+02:00
2026-04-13,2.129,2026-04-13T07:47:25+02:00
2026-04-14,2.099,2026-04-13T16:49:01+02:00
2026-04-17,2.099,2026-04-16T16:04:12+02:00
2026-04-18,2.119,2026-04-18T07:29:33+02:00
2026-04-19,2.119,2026-04-18T07:29:33+02:00
2026-04-20,2.119,2026-04-20T07:52:17+02:00
2026-04-21,2.119,2026-04-20T16:39:29+02:00
2026-04-22,2.099,2026-04-22T08:00:48+02:00
2026-04-23,2.099,2026-04-22T12:03:31+02:00
2026-04-24,2.059,2026-04-23T12:04:39+02:00
2026-04-29,2.079,2026-04-28T12:04:00+02:00
2026-05-01,2.119,2026-04-30T16:48:06+02:00
2026-05-02,1.999,2026-05-02T08:14:54+02:00
2026-05-03,1.999,2026-05-02T08:14:54+02:00
2026-05-05,1.999,2026-05-04T16:46:25+02:00
2026-05-08,1.979,2026-05-08T08:15:35+02:00
2026-05-09,1.979,2026-05-08T08:15:35+02:00
2026-05-12,1.959,2026-05-11T16:50:58+02:00
2026-05-13,1.939,2026-05-13T08:58:21+02:00
2026-05-14,1.939,2026-05-13T08:58:21+02:00
2026-05-20,1.959,2026-05-19T12:03:52+02:00
