date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.319,2026-04-02T12:06:54+02:00
2026-04-03,2.319,2026-04-03T12:00:00+02:00
2026-04-04,2.319,2026-04-04T12:00:00+02:00
2026-04-05,2.319,2026-04-05T12:00:00+02:00
2026-04-06,2.449,2026-04-06T12:40:24+02:00
2026-04-07,2.449,2026-04-07T12:07:20+02:00
2026-04-08,2.449,2026-04-07T13:06:26+02:00
2026-04-09,2.349,2026-04-09T12:07:09+02:00
2026-04-10,2.349,2026-04-10T12:07:24+02:00
2026-04-11,2.309,2026-04-11T11:51:08+02:00
2026-04-12,2.309,2026-04-12T12:07:25+02:00
2026-04-13,2.309,2026-04-12T13:06:20+02:00
2026-04-14,2.309,2026-04-13T12:10:26+02:00
2026-04-17,2.309,2026-04-17T12:07:10+02:00
2026-04-18,2.309,2026-04-18T12:05:52+02:00
2026-04-19,2.309,2026-04-19T12:07:56+02:00
2026-04-20,2.309,2026-04-20T12:05:53+02:00
2026-04-21,2.209,2026-04-21T12:07:26+02:00
2026-04-22,2.209,2026-04-22T12:07:35+02:00
2026-04-23,2.209,2026-04-23T12:05:40+02:00
2026-04-24,2.209,2026-04-24T12:05:45+02:00
2026-04-25,2.239,2026-04-25T12:05:20+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.239,2026-04-26T12:06:58+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:05:33+02:00
2026-04-30,2.239,2026-04-30T12:07:37+02:00
2026-05-01,2.239,2026-04-30T12:07:37+02:00
2026-05-02,2.239,2026-05-02T12:07:36+02:00
2026-05-03,2.239,2026-05-03T12:07:40+02:00
2026-05-04,2.239,2026-05-04T12:06:57+02:00
2026-05-05,2.239,2026-05-05T12:05:50+02:00
2026-05-06,2.239,2026-05-06T12:07:50+02:00
2026-05-07,2.239,2026-05-07T12:07:09+02:00
2026-05-08,1.999,2026-05-07T13:31:31+02:00
2026-05-09,1.999,2026-05-08T13:41:11+02:00
2026-05-10,1.999,2026-05-09T14:51:19+02:00
2026-05-11,1.999,2026-05-10T12:07:04+02:00
2026-05-13,1.999,2026-05-13T12:07:37+02:00
2026-05-14,1.999,2026-05-14T12:07:09+02:00
2026-05-15,1.999,2026-05-14T12:07:09+02:00
2026-05-18,1.999,2026-05-18T12:10:27+02:00
2026-05-19,1.999,2026-05-18T13:31:41+02:00
2026-05-20,1.999,2026-05-20T12:11:18+02:00
2026-05-21,1.999,2026-05-21T12:07:26+02:00
2026-05-22,1.999,2026-05-22T12:07:20+02:00
2026-05-23,1.999,2026-05-23T12:10:45+02:00
2026-05-24,1.999,2026-05-24T12:10:45+02:00
2026-05-25,1.999,2026-05-24T12:10:45+02:00
2026-05-27,1.999,2026-05-27T12:07:47+02:00
2026-05-28,1.999,2026-05-28T12:11:09+02:00
2026-05-29,1.999,2026-05-29T12:07:08+02:00
2026-05-30,1.999,2026-05-30T12:07:25+02:00
2026-05-31,1.999,2026-05-31T12:07:16+02:00
2026-06-01,1.999,2026-06-01T12:07:49+02:00
2026-06-02,1.999,2026-06-02T12:11:50+02:00
2026-06-03,1.999,2026-06-03T12:05:52+02:00
2026-06-04,1.999,2026-06-04T12:11:27+02:00
2026-06-05,1.999,2026-06-04T13:31:42+02:00
2026-06-06,1.999,2026-06-06T12:07:54+02:00
2026-06-07,1.999,2026-06-07T12:06:57+02:00
2026-06-08,1.999,2026-06-08T12:11:53+02:00
2026-06-09,1.999,2026-06-09T12:11:13+02:00
2026-06-10,1.929,2026-06-10T12:07:21+02:00
2026-06-11,1.929,2026-06-11T12:07:14+02:00
2026-06-12,1.799,2026-06-12T11:51:11+02:00
2026-06-13,1.929,2026-06-13T12:11:51+02:00
2026-06-14,1.929,2026-06-14T12:11:21+02:00
2026-06-15,1.929,2026-06-15T07:50:06+02:00
2026-06-16,1.929,2026-06-15T06:01:23+02:00
2026-06-17,1.929,2026-06-17T12:12:12+02:00
2026-06-18,1.699,2026-06-18T08:11:33+02:00
2026-06-19,1.929,2026-06-19T12:08:11+02:00
2026-06-20,1.829,2026-06-20T12:06:56+02:00
2026-06-21,1.829,2026-06-20T12:06:56+02:00
2026-06-22,1.829,2026-06-22T12:07:20+02:00
2026-06-23,1.749,2026-06-22T13:51:16+02:00
2026-06-24,1.829,2026-06-24T12:07:45+02:00
2026-06-25,1.829,2026-06-25T12:05:21+02:00
2026-06-26,1.829,2026-06-25T12:05:21+02:00
2026-06-27,1.829,2026-06-27T12:07:35+02:00
2026-06-28,1.779,2026-06-27T13:06:37+02:00
2026-06-29,1.829,2026-06-29T12:05:53+02:00
2026-06-30,1.969,2026-06-30T12:07:43+02:00
2026-07-01,1.969,2026-07-01T12:07:13+02:00
2026-07-02,1.969,2026-07-01T12:07:13+02:00
2026-07-04,1.969,2026-07-04T12:07:01+02:00
2026-07-05,1.969,2026-07-05T12:05:30+02:00
2026-07-06,1.969,2026-07-05T12:05:30+02:00
2026-07-15,2.209,2026-07-15T12:07:43+02:00
2026-07-16,2.209,2026-07-16T12:07:06+02:00
2026-07-17,2.209,2026-07-17T12:07:52+02:00
2026-07-18,2.209,2026-07-18T12:05:52+02:00
2026-07-19,2.209,2026-07-18T12:05:52+02:00
2026-07-21,2.179,2026-07-20T13:30:53+02:00
2026-07-22,2.209,2026-07-22T12:11:20+02:00
2026-07-23,2.209,2026-07-23T12:11:31+02:00
2026-07-24,2.209,2026-07-23T13:31:49+02:00
2026-07-25,2.209,2026-07-24T12:10:24+02:00
2026-07-26,2.209,2026-07-26T07:33:20+02:00
2026-07-27,2.209,2026-07-26T07:33:20+02:00
2026-07-28,2.209,2026-07-28T12:08:23+02:00
2026-07-29,2.209,2026-07-29T12:07:10+02:00
2026-07-30,2.209,2026-07-29T12:07:10+02:00
2026-08-01,2.289,2026-08-01T12:07:27+02:00
2026-08-02,2.289,2026-08-01T12:07:27+02:00
2026-08-05,2.289,2026-08-05T12:07:12+02:00
2026-08-06,2.289,2026-08-06T12:05:25+02:00
2026-08-07,2.289,2026-08-07T12:05:36+02:00
2026-08-08,2.229,2026-08-07T13:31:04+02:00
2026-08-09,2.289,2026-08-09T12:07:21+02:00
2026-08-10,2.289,2026-08-09T12:07:21+02:00
2026-08-11,2.289,2026-08-11T12:08:22+02:00
2026-08-12,2.289,2026-08-11T12:08:22+02:00
2026-08-20,2.289,2026-08-19T14:02:44+02:00
2026-08-25,2.289,2026-08-25T12:05:35+02:00
2026-08-26,2.289,2026-08-26T12:05:56+02:00
2026-08-27,2.289,2026-08-27T12:07:23+02:00
2026-08-28,2.289,2026-08-28T12:07:34+02:00
2026-08-29,2.289,2026-08-29T12:06:58+02:00
2026-08-30,2.289,2026-08-30T12:05:30+02:00
2026-08-31,2.289,2026-08-31T12:07:05+02:00
