date,price,last_update
2026-04-01,2.309,2026-04-01T12:18:56+02:00
2026-04-02,2.259,2026-04-02T12:03:51+02:00
2026-04-03,2.369,2026-04-03T12:03:51+02:00
2026-04-04,2.319,2026-04-04T12:03:49+02:00
2026-04-05,2.289,2026-04-05T12:02:44+02:00
2026-04-06,2.279,2026-04-06T12:03:57+02:00
2026-04-07,2.299,2026-04-07T12:03:16+02:00
2026-04-08,2.239,2026-04-08T12:04:13+02:00
2026-04-09,2.239,2026-04-09T12:05:03+02:00
2026-04-10,2.229,2026-04-10T12:02:20+02:00
2026-04-11,2.199,2026-04-11T12:02:18+02:00
2026-04-12,2.219,2026-04-12T12:02:20+02:00
2026-04-13,2.199,2026-04-13T12:02:16+02:00
2026-04-14,2.199,2026-04-14T12:05:39+02:00
2026-04-15,2.159,2026-04-15T12:03:32+02:00
2026-04-16,2.119,2026-04-16T12:05:26+02:00
2026-04-17,2.179,2026-04-17T12:07:10+02:00
