date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.379,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-08T23:43:18+02:00
2026-04-10,2.359,2026-04-10T08:01:44+02:00
2026-04-11,2.309,2026-04-11T07:49:24+02:00
2026-04-12,2.279,2026-04-11T23:47:27+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.259,2026-04-13T23:43:17+02:00
2026-04-15,2.259,2026-04-15T07:43:20+02:00
2026-04-16,2.239,2026-04-16T11:28:39+02:00
2026-04-17,2.219,2026-04-17T07:43:13+02:00
2026-04-18,2.179,2026-04-18T08:02:02+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.149,2026-04-20T11:40:29+02:00
2026-04-21,2.129,2026-04-20T23:43:48+02:00
