date,price,last_update
2026-04-01,2.019,2026-04-01T12:00:00+02:00
2026-04-02,2.189,2026-04-02T12:08:56+02:00
2026-04-03,2.159,2026-04-03T12:06:55+02:00
2026-04-04,2.169,2026-04-04T12:05:55+02:00
2026-04-05,2.109,2026-04-05T12:00:00+02:00
2026-04-06,2.109,2026-04-06T12:00:00+02:00
2026-04-07,2.109,2026-04-07T12:00:00+02:00
2026-04-08,2.099,2026-04-07T15:47:52+02:00
2026-04-09,2.079,2026-04-09T06:15:39+02:00
2026-04-10,2.079,2026-04-10T05:04:46+02:00
2026-04-11,2.079,2026-04-10T16:52:24+02:00
2026-04-12,2.059,2026-04-12T10:58:13+02:00
2026-04-13,2.049,2026-04-13T05:35:14+02:00
2026-04-14,2.059,2026-04-14T05:08:51+02:00
2026-04-15,2.049,2026-04-15T10:27:38+02:00
2026-04-16,2.029,2026-04-16T11:19:26+02:00
2026-04-17,2.029,2026-04-17T11:02:49+02:00
2026-04-18,1.999,2026-04-18T05:21:35+02:00
2026-04-19,1.999,2026-04-19T06:08:23+02:00
2026-04-20,1.999,2026-04-20T07:44:08+02:00
2026-04-21,1.999,2026-04-20T12:25:15+02:00
2026-04-22,1.999,2026-04-22T06:10:54+02:00
2026-04-23,1.999,2026-04-23T05:12:08+02:00
2026-04-24,1.999,2026-04-24T04:59:11+02:00
2026-04-25,1.999,2026-04-25T05:58:19+02:00
2026-04-26,1.999,2026-04-25T05:58:19+02:00
2026-04-28,1.999,2026-04-28T05:20:57+02:00
2026-04-29,1.999,2026-04-29T08:42:24+02:00
2026-04-30,1.999,2026-04-29T15:51:15+02:00
2026-05-01,1.859,2026-05-01T05:42:07+02:00
2026-05-02,1.869,2026-05-02T12:08:45+02:00
2026-05-03,1.919,2026-05-03T12:08:44+02:00
2026-05-04,1.919,2026-05-03T12:08:44+02:00
2026-05-05,1.939,2026-05-04T13:13:11+02:00
2026-05-06,1.939,2026-05-05T13:38:32+02:00
2026-05-08,1.939,2026-05-08T08:08:30+02:00
2026-05-09,1.909,2026-05-09T08:27:46+02:00
2026-05-10,1.909,2026-05-09T08:27:46+02:00
2026-05-12,1.919,2026-05-11T12:13:51+02:00
2026-05-13,1.919,2026-05-13T09:01:23+02:00
2026-05-14,1.919,2026-05-14T06:31:12+02:00
2026-05-15,1.919,2026-05-14T06:31:12+02:00
2026-05-16,1.919,2026-05-15T16:59:34+02:00
2026-05-17,1.919,2026-05-17T06:23:36+02:00
2026-05-18,1.919,2026-05-17T06:23:36+02:00
2026-05-19,1.919,2026-05-18T12:59:14+02:00
2026-05-21,1.919,2026-05-21T05:20:40+02:00
2026-05-22,1.919,2026-05-22T05:27:50+02:00
2026-05-23,1.919,2026-05-22T16:11:52+02:00
2026-05-24,1.919,2026-05-24T06:07:19+02:00
2026-05-25,1.919,2026-05-25T05:32:20+02:00
2026-05-26,1.919,2026-05-25T05:32:20+02:00
2026-05-27,1.909,2026-05-27T05:40:51+02:00
2026-05-28,1.899,2026-05-28T05:30:59+02:00
2026-05-29,1.899,2026-05-29T09:02:16+02:00
2026-05-30,1.909,2026-05-29T14:38:48+02:00
2026-05-31,1.869,2026-05-31T06:53:42+02:00
2026-06-01,1.869,2026-06-01T05:23:56+02:00
2026-06-02,1.889,2026-06-02T05:06:06+02:00
2026-06-03,1.899,2026-06-02T13:09:52+02:00
2026-06-04,1.899,2026-06-03T13:13:06+02:00
2026-06-05,1.899,2026-06-05T08:07:26+02:00
2026-06-06,1.899,2026-06-05T14:07:29+02:00
2026-06-08,1.879,2026-06-08T11:57:40+02:00
2026-06-09,1.899,2026-06-09T04:11:34+02:00
2026-06-10,1.859,2026-06-10T05:07:08+02:00
2026-06-11,1.839,2026-06-11T06:59:17+02:00
2026-06-12,1.829,2026-06-12T05:08:47+02:00
2026-06-13,1.829,2026-06-12T05:08:47+02:00
2026-06-14,1.819,2026-06-14T06:18:30+02:00
2026-06-15,1.819,2026-06-15T07:50:06+02:00
2026-06-16,1.809,2026-06-16T05:10:57+02:00
2026-06-17,1.809,2026-06-16T17:11:35+02:00
2026-06-18,1.769,2026-06-18T05:57:16+02:00
2026-06-19,1.799,2026-06-19T05:25:04+02:00
2026-06-20,1.799,2026-06-20T08:58:28+02:00
2026-06-21,1.789,2026-06-21T06:32:31+02:00
2026-06-22,1.789,2026-06-21T06:32:31+02:00
2026-06-23,1.779,2026-06-22T16:58:33+02:00
2026-06-24,1.769,2026-06-24T06:28:44+02:00
2026-06-25,1.769,2026-06-24T16:17:31+02:00
2026-06-26,1.779,2026-06-26T05:25:45+02:00
2026-06-27,1.779,2026-06-27T08:43:24+02:00
2026-06-28,1.769,2026-06-27T16:25:23+02:00
2026-06-29,1.769,2026-06-29T07:45:19+02:00
2026-06-30,1.799,2026-06-29T14:07:27+02:00
2026-07-01,1.999,2026-06-30T15:51:18+02:00
2026-07-02,1.959,2026-07-02T05:10:30+02:00
2026-07-03,1.959,2026-07-03T08:30:00+02:00
2026-07-04,1.939,2026-07-04T11:44:42+02:00
2026-07-05,1.939,2026-07-05T05:38:49+02:00
2026-07-06,1.939,2026-07-05T05:38:49+02:00
2026-07-07,1.999,2026-07-07T12:12:54+02:00
2026-07-08,1.939,2026-07-07T18:05:55+02:00
2026-07-09,1.979,2026-07-09T06:18:50+02:00
