date,price,last_update
2026-04-01,2.089,2026-04-01T12:00:00+02:00
2026-04-02,2.089,2026-04-02T12:00:00+02:00
2026-04-03,2.089,2026-04-03T12:00:00+02:00
2026-04-05,2.159,2026-04-05T12:16:54+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.309,2026-04-07T12:12:25+02:00
2026-04-08,2.189,2026-04-08T13:14:55+02:00
2026-04-09,2.269,2026-04-09T12:04:00+02:00
2026-04-10,2.229,2026-04-10T12:09:26+02:00
2026-04-11,2.219,2026-04-11T12:07:23+02:00
2026-04-12,2.219,2026-04-12T12:07:25+02:00
2026-04-13,2.079,2026-04-13T12:07:23+02:00
2026-04-14,2.089,2026-04-14T12:04:37+02:00
2026-04-15,2.119,2026-04-15T12:04:33+02:00
2026-04-16,2.079,2026-04-16T12:05:26+02:00
