date,price,last_update
2026-04-01,2.099,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:00:00+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T13:57:50+02:00
2026-04-05,2.149,2026-04-05T12:00:00+02:00
2026-04-06,2.149,2026-04-06T12:00:00+02:00
2026-04-07,2.149,2026-04-07T12:00:00+02:00
2026-04-12,2.169,2026-04-12T08:17:37+02:00
2026-04-13,2.169,2026-04-12T08:17:37+02:00
2026-04-18,2.129,2026-04-18T11:40:33+02:00
2026-04-19,2.129,2026-04-18T11:40:33+02:00
2026-04-22,2.079,2026-04-22T10:30:06+02:00
2026-04-23,2.079,2026-04-22T10:30:06+02:00
2026-05-01,1.949,2026-05-01T07:01:03+02:00
2026-05-02,1.949,2026-05-01T07:01:03+02:00
2026-05-04,2.009,2026-05-03T12:19:12+02:00
2026-05-08,1.979,2026-05-07T12:39:38+02:00
2026-05-14,1.969,2026-05-13T12:07:37+02:00
2026-05-28,1.939,2026-05-27T12:07:47+02:00
2026-05-30,1.919,2026-05-29T12:12:15+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T04:11:34+02:00
2026-06-10,1.919,2026-06-09T04:11:34+02:00
2026-06-11,1.919,2026-06-11T06:59:17+02:00
2026-06-12,1.849,2026-06-11T12:08:15+02:00
2026-06-13,1.869,2026-06-12T12:43:58+02:00
2026-06-14,1.869,2026-06-14T04:11:45+02:00
2026-06-15,1.869,2026-06-15T07:50:06+02:00
