date,price,last_update
2026-06-03,1.949,2026-06-03T12:05:52+02:00
2026-06-04,1.949,2026-06-04T12:07:23+02:00
2026-06-05,1.949,2026-06-05T12:08:26+02:00
2026-06-06,1.919,2026-06-06T12:07:54+02:00
2026-06-07,1.939,2026-06-07T12:06:57+02:00
2026-06-08,1.929,2026-06-08T12:08:51+02:00
2026-06-09,1.939,2026-06-09T12:07:07+02:00
2026-06-10,1.899,2026-06-10T12:07:21+02:00
2026-06-11,1.799,2026-06-11T06:59:17+02:00
2026-06-12,1.799,2026-06-11T06:59:17+02:00
2026-06-14,1.799,2026-06-14T04:11:45+02:00
2026-06-15,1.799,2026-06-15T07:50:06+02:00
2026-06-16,1.799,2026-06-15T06:01:23+02:00
2026-06-17,1.719,2026-06-17T11:02:54+02:00
2026-06-18,1.859,2026-06-18T12:07:32+02:00
2026-06-19,1.839,2026-06-19T12:08:11+02:00
2026-06-20,1.859,2026-06-20T12:13:08+02:00
2026-06-21,1.859,2026-06-21T12:07:13+02:00
2026-06-22,1.859,2026-06-22T12:07:20+02:00
2026-06-23,1.829,2026-06-23T12:12:00+02:00
2026-06-24,1.819,2026-06-24T12:07:45+02:00
2026-06-25,1.819,2026-06-25T12:07:22+02:00
2026-06-26,1.819,2026-06-26T12:05:54+02:00
2026-06-27,1.839,2026-06-27T12:07:35+02:00
2026-06-28,1.839,2026-06-28T12:13:49+02:00
2026-06-29,1.839,2026-06-29T12:05:53+02:00
2026-06-30,2.009,2026-06-30T12:05:39+02:00
2026-07-01,2.019,2026-07-01T12:07:13+02:00
2026-07-02,2.039,2026-07-02T12:07:32+02:00
2026-07-03,2.029,2026-07-03T12:07:50+02:00
2026-07-04,2.029,2026-07-04T12:14:12+02:00
2026-07-05,2.029,2026-07-05T12:13:39+02:00
2026-07-06,2.009,2026-07-06T12:13:13+02:00
2026-07-07,2.019,2026-07-07T12:07:50+02:00
2026-07-08,2.019,2026-07-08T12:07:05+02:00
2026-07-09,2.059,2026-07-09T12:07:46+02:00
2026-07-10,2.139,2026-07-10T12:12:37+02:00
2026-07-11,2.129,2026-07-11T12:08:21+02:00
2026-07-12,2.129,2026-07-12T12:07:22+02:00
2026-07-13,2.119,2026-07-13T12:07:49+02:00
2026-07-14,2.199,2026-07-14T12:08:23+02:00
2026-07-15,2.029,2026-07-15T10:14:20+02:00
2026-07-16,2.269,2026-07-16T12:07:06+02:00
2026-07-17,2.269,2026-07-17T12:07:52+02:00
2026-07-18,2.309,2026-07-18T12:07:54+02:00
2026-07-19,2.309,2026-07-19T12:05:43+02:00
2026-07-20,2.309,2026-07-20T12:05:38+02:00
2026-07-21,2.279,2026-07-21T12:06:58+02:00
