date,price,last_update
2026-04-01,2.419,2026-04-01T12:18:56+02:00
2026-04-02,2.509,2026-04-02T11:57:34+02:00
2026-04-03,2.509,2026-04-03T12:00:48+02:00
2026-04-04,2.499,2026-04-04T12:00:46+02:00
2026-04-05,2.499,2026-04-05T12:01:43+02:00
2026-04-06,2.499,2026-04-06T11:59:55+02:00
2026-04-07,2.479,2026-04-07T14:01:27+02:00
2026-04-08,2.459,2026-04-08T12:00:00+02:00
2026-04-09,2.419,2026-04-09T10:32:22+02:00
2026-04-10,2.399,2026-04-10T12:01:19+02:00
2026-04-11,2.379,2026-04-11T11:59:14+02:00
2026-04-12,2.379,2026-04-12T11:59:16+02:00
2026-04-13,2.409,2026-04-13T12:02:16+02:00
2026-04-14,2.369,2026-04-14T12:00:30+02:00
2026-04-15,2.309,2026-04-15T10:12:21+02:00
2026-04-16,2.289,2026-04-16T09:12:55+02:00
2026-04-17,2.289,2026-04-17T11:59:58+02:00
2026-04-18,2.269,2026-04-18T11:59:48+02:00
2026-04-19,2.209,2026-04-19T11:59:49+02:00
2026-04-20,2.209,2026-04-20T11:59:46+02:00
2026-04-21,2.229,2026-04-21T12:00:20+02:00
2026-04-22,2.229,2026-04-22T12:00:29+02:00
2026-04-23,2.279,2026-04-23T11:59:35+02:00
2026-04-24,2.299,2026-04-24T12:00:42+02:00
2026-04-25,2.309,2026-04-25T12:01:17+02:00
2026-04-26,2.309,2026-04-26T11:59:53+02:00
2026-04-27,2.329,2026-04-27T11:59:42+02:00
2026-04-28,2.329,2026-04-28T11:59:57+02:00
2026-04-29,2.319,2026-04-29T12:00:28+02:00
2026-04-30,2.319,2026-04-30T11:58:28+02:00
2026-05-01,2.189,2026-05-01T12:01:07+02:00
2026-05-02,2.189,2026-05-02T12:02:20+02:00
2026-05-03,2.189,2026-05-03T12:02:30+02:00
2026-05-04,2.189,2026-05-04T12:01:50+02:00
2026-05-05,2.189,2026-05-05T12:01:39+02:00
2026-05-06,2.189,2026-05-06T11:59:40+02:00
2026-05-07,2.119,2026-05-07T12:02:00+02:00
2026-05-08,2.119,2026-05-08T12:00:25+02:00
2026-05-09,2.139,2026-05-09T12:01:56+02:00
