date,price,last_update
2026-04-02,2.129,2026-04-02T12:09:58+02:00
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.209,2026-04-04T12:03:49+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.259,2026-04-06T12:08:00+02:00
2026-04-07,2.259,2026-04-07T12:00:00+02:00
2026-04-08,2.209,2026-04-08T12:00:00+02:00
2026-04-09,2.189,2026-04-09T08:13:50+02:00
2026-04-10,2.149,2026-04-09T15:49:59+02:00
2026-04-11,2.139,2026-04-11T07:29:06+02:00
2026-04-12,2.139,2026-04-11T07:29:06+02:00
2026-04-15,2.169,2026-04-14T12:54:40+02:00
2026-04-16,2.139,2026-04-15T16:09:36+02:00
2026-04-17,2.119,2026-04-17T07:33:58+02:00
2026-04-18,2.119,2026-04-17T07:33:58+02:00
2026-04-22,2.089,2026-04-22T07:41:28+02:00
2026-04-23,2.089,2026-04-22T07:41:28+02:00
2026-05-02,1.969,2026-05-01T16:19:11+02:00
2026-05-09,1.959,2026-05-09T07:13:46+02:00
2026-05-10,1.959,2026-05-09T07:13:46+02:00
2026-05-28,1.959,2026-05-27T13:20:56+02:00
2026-05-29,1.929,2026-05-29T11:00:09+02:00
2026-05-30,1.929,2026-05-29T11:00:09+02:00
2026-06-08,1.929,2026-06-08T11:57:40+02:00
2026-06-09,1.939,2026-06-09T12:12:15+02:00
2026-06-10,1.939,2026-06-09T12:12:15+02:00
2026-06-11,1.909,2026-06-11T06:59:17+02:00
2026-06-12,1.909,2026-06-11T06:59:17+02:00
2026-06-13,1.889,2026-06-13T11:08:52+02:00
2026-06-14,1.889,2026-06-14T04:11:45+02:00
2026-06-15,1.889,2026-06-15T07:50:06+02:00
2026-06-16,1.889,2026-06-15T06:01:23+02:00
2026-06-17,1.889,2026-06-16T13:37:13+02:00
2026-06-18,1.859,2026-06-18T06:37:55+02:00
2026-06-19,1.859,2026-06-18T06:37:55+02:00
2026-06-23,1.839,2026-06-23T07:20:18+02:00
2026-06-24,1.839,2026-06-23T07:20:18+02:00
2026-06-26,1.959,2026-06-25T12:08:23+02:00
2026-06-27,1.899,2026-06-27T10:23:10+02:00
2026-06-28,1.899,2026-06-27T10:23:10+02:00
2026-06-29,1.949,2026-06-29T12:04:52+02:00
2026-06-30,1.949,2026-06-29T12:04:52+02:00
2026-07-03,2.069,2026-07-03T12:08:50+02:00
2026-07-04,2.039,2026-07-03T15:57:47+02:00
2026-07-10,2.089,2026-07-09T12:31:12+02:00
2026-07-13,2.129,2026-07-12T12:07:22+02:00
2026-07-14,2.069,2026-07-14T08:29:27+02:00
2026-07-15,2.069,2026-07-14T08:29:27+02:00
2026-07-17,2.189,2026-07-16T12:05:02+02:00
2026-07-22,2.189,2026-07-21T12:03:56+02:00
2026-07-26,2.189,2026-07-26T07:33:20+02:00
2026-07-27,2.189,2026-07-26T07:33:20+02:00
