date,price,last_update
2026-04-01,2.249,2026-04-01T12:00:00+02:00
2026-04-02,2.489,2026-04-02T12:02:48+02:00
2026-04-03,2.489,2026-04-03T12:02:50+02:00
2026-04-04,2.569,2026-04-04T12:03:49+02:00
2026-04-05,2.589,2026-04-05T12:03:45+02:00
2026-04-06,2.589,2026-04-06T12:03:57+02:00
2026-04-07,2.599,2026-04-07T12:04:17+02:00
2026-04-08,2.649,2026-04-08T12:04:13+02:00
2026-04-09,2.589,2026-04-09T12:04:00+02:00
2026-04-10,2.439,2026-04-10T12:02:20+02:00
2026-04-11,2.399,2026-04-11T12:02:18+02:00
2026-04-12,2.399,2026-04-12T12:04:23+02:00
2026-04-13,2.379,2026-04-13T12:03:17+02:00
2026-04-14,2.389,2026-04-14T12:03:35+02:00
2026-04-15,2.349,2026-04-15T12:03:32+02:00
2026-04-16,2.249,2026-04-16T12:07:29+02:00
2026-04-17,2.209,2026-04-17T12:07:10+02:00
2026-04-18,2.209,2026-04-18T12:07:53+02:00
2026-04-19,2.209,2026-04-19T12:07:56+02:00
2026-04-20,2.189,2026-04-20T12:06:54+02:00
2026-04-21,2.189,2026-04-21T12:07:26+02:00
2026-04-22,2.189,2026-04-22T12:07:35+02:00
2026-04-23,2.189,2026-04-23T12:07:41+02:00
2026-04-24,2.189,2026-04-24T12:07:48+02:00
2026-04-25,2.189,2026-04-25T12:07:22+02:00
2026-04-26,2.189,2026-04-26T12:06:58+02:00
