date,price,last_update
2026-04-01,2.409,2026-04-01T12:07:36+02:00
2026-04-02,2.409,2026-04-02T12:00:41+02:00
2026-04-03,2.489,2026-04-03T12:07:56+02:00
2026-04-04,2.519,2026-04-04T12:06:56+02:00
2026-04-05,2.529,2026-04-05T12:32:07+02:00
2026-04-06,2.569,2026-04-06T12:06:59+02:00
2026-04-07,2.549,2026-04-07T12:13:26+02:00
2026-04-08,2.539,2026-04-08T12:12:25+02:00
2026-04-09,2.449,2026-04-09T12:07:09+02:00
2026-04-10,2.419,2026-04-10T12:13:29+02:00
2026-04-11,2.409,2026-04-11T12:13:29+02:00
2026-04-12,2.259,2026-04-12T07:38:03+02:00
2026-04-13,2.389,2026-04-13T12:13:30+02:00
2026-04-14,2.399,2026-04-14T12:14:51+02:00
2026-04-15,2.359,2026-04-15T12:13:43+02:00
2026-04-16,2.319,2026-04-16T12:07:29+02:00
2026-04-17,2.299,2026-04-17T12:13:17+02:00
2026-04-18,2.279,2026-04-18T12:11:56+02:00
2026-04-19,2.119,2026-04-18T13:25:04+02:00
2026-04-20,2.249,2026-04-20T12:12:59+02:00
