date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:06:56+02:00
2026-04-05,2.499,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:00:00+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.449,2026-04-08T12:00:00+02:00
2026-04-09,2.359,2026-04-09T10:19:10+02:00
2026-04-10,2.339,2026-04-10T08:20:02+02:00
2026-04-11,2.319,2026-04-11T08:18:51+02:00
2026-04-12,2.259,2026-04-12T12:07:25+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-14T08:18:06+02:00
2026-04-15,2.229,2026-04-15T10:18:26+02:00
2026-04-16,2.209,2026-04-16T12:07:29+02:00
2026-04-17,2.189,2026-04-17T10:19:04+02:00
2026-04-18,2.179,2026-04-18T12:04:51+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.139,2026-04-20T12:06:54+02:00
2026-04-21,2.129,2026-04-21T12:07:26+02:00
2026-04-22,2.079,2026-04-22T10:19:54+02:00
2026-04-23,2.199,2026-04-23T12:07:41+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:06:58+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:07:37+02:00
2026-05-01,2.039,2026-05-01T12:08:37+02:00
2026-05-02,2.039,2026-05-02T12:04:23+02:00
2026-05-03,2.039,2026-05-03T12:12:57+02:00
2026-05-04,2.199,2026-05-04T12:04:56+02:00
2026-05-05,2.199,2026-05-05T12:07:52+02:00
2026-05-06,2.159,2026-05-06T12:07:50+02:00
2026-05-07,2.109,2026-05-07T12:07:09+02:00
2026-05-08,2.119,2026-05-08T12:10:39+02:00
2026-05-09,2.109,2026-05-09T12:07:59+02:00
2026-05-10,1.959,2026-05-10T09:18:51+02:00
2026-05-11,2.129,2026-05-11T12:07:47+02:00
2026-05-12,2.119,2026-05-12T12:10:30+02:00
