date,price,last_update
2026-04-01,2.079,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.209,2026-04-04T12:06:56+02:00
2026-04-05,2.209,2026-04-05T12:00:00+02:00
2026-04-06,2.209,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:00:00+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-09T07:06:34+02:00
2026-04-10,2.149,2026-04-10T06:28:58+02:00
2026-04-11,2.129,2026-04-10T15:23:52+02:00
2026-04-12,2.109,2026-04-12T11:23:38+02:00
2026-04-13,2.109,2026-04-12T11:23:38+02:00
2026-04-15,2.079,2026-04-15T08:48:40+02:00
2026-04-16,2.079,2026-04-16T07:38:01+02:00
2026-04-17,2.079,2026-04-17T07:02:30+02:00
2026-04-18,2.079,2026-04-17T07:02:30+02:00
2026-04-19,2.059,2026-04-18T13:14:53+02:00
2026-04-20,2.059,2026-04-20T06:55:18+02:00
2026-04-21,2.059,2026-04-20T06:55:18+02:00
2026-04-22,2.059,2026-04-21T18:44:54+02:00
2026-04-23,2.059,2026-04-23T07:54:38+02:00
2026-04-24,2.059,2026-04-23T07:54:38+02:00
2026-05-02,1.989,2026-05-02T07:36:50+02:00
2026-05-03,1.989,2026-05-02T07:36:50+02:00
2026-05-05,2.019,2026-05-05T12:10:59+02:00
2026-05-06,2.019,2026-05-05T12:10:59+02:00
2026-05-08,1.989,2026-05-08T07:01:29+02:00
2026-05-09,1.989,2026-05-09T08:54:08+02:00
2026-05-10,1.989,2026-05-09T08:54:08+02:00
2026-05-16,1.969,2026-05-15T13:32:16+02:00
2026-05-22,1.969,2026-05-22T10:25:52+02:00
2026-05-23,1.969,2026-05-22T10:25:52+02:00
2026-05-27,1.939,2026-05-27T07:20:13+02:00
2026-05-28,1.919,2026-05-28T07:51:04+02:00
2026-05-29,1.919,2026-05-28T07:51:04+02:00
2026-05-30,1.919,2026-05-29T14:30:35+02:00
2026-05-31,1.909,2026-05-30T17:36:54+02:00
2026-06-02,1.899,2026-06-01T15:32:20+02:00
2026-06-04,1.899,2026-06-03T12:05:52+02:00
2026-06-08,1.899,2026-06-08T11:57:40+02:00
2026-06-09,1.899,2026-06-09T04:11:34+02:00
2026-06-10,1.899,2026-06-09T04:11:34+02:00
2026-06-11,1.899,2026-06-11T06:59:17+02:00
2026-06-12,1.899,2026-06-11T06:59:17+02:00
2026-06-13,1.889,2026-06-12T16:49:02+02:00
2026-06-14,1.889,2026-06-14T04:11:45+02:00
2026-06-15,1.889,2026-06-15T08:45:00+02:00
2026-06-16,1.889,2026-06-16T11:14:04+02:00
