date,price,last_update
2026-04-01,2.079,2026-04-01T12:12:43+02:00
2026-04-02,2.149,2026-04-02T12:15:06+02:00
2026-04-03,2.189,2026-04-03T12:15:18+02:00
2026-04-04,2.189,2026-04-04T12:14:06+02:00
2026-04-05,2.189,2026-04-05T12:15:54+02:00
2026-04-06,2.139,2026-04-06T12:00:00+02:00
2026-04-07,2.209,2026-04-07T12:14:27+02:00
2026-04-08,2.189,2026-04-08T12:16:29+02:00
2026-04-09,2.039,2026-04-09T09:38:27+02:00
2026-04-10,2.029,2026-04-10T11:07:24+02:00
2026-04-11,2.019,2026-04-11T11:07:28+02:00
2026-04-12,2.139,2026-04-12T12:14:31+02:00
2026-04-13,2.169,2026-04-13T12:14:32+02:00
2026-04-14,2.029,2026-04-14T11:07:20+02:00
2026-04-15,2.119,2026-04-15T12:14:45+02:00
2026-04-16,2.109,2026-04-16T12:14:37+02:00
2026-04-17,2.099,2026-04-17T12:13:17+02:00
2026-04-18,2.109,2026-04-18T12:14:59+02:00
2026-04-19,2.009,2026-04-19T08:51:51+02:00
2026-04-20,2.009,2026-04-20T07:11:33+02:00
2026-04-21,2.109,2026-04-21T12:14:32+02:00
2026-04-22,2.159,2026-04-22T12:14:39+02:00
2026-04-23,2.159,2026-04-23T12:14:45+02:00
2026-04-24,2.239,2026-04-24T12:13:52+02:00
2026-04-25,2.209,2026-04-25T12:14:28+02:00
2026-04-26,2.209,2026-04-26T12:14:08+02:00
2026-04-27,2.219,2026-04-27T12:14:56+02:00
2026-04-28,2.029,2026-04-28T11:07:13+02:00
2026-04-29,2.189,2026-04-29T12:14:40+02:00
2026-04-30,2.209,2026-04-30T12:13:41+02:00
2026-05-01,1.959,2026-05-01T00:14:14+02:00
2026-05-02,2.139,2026-05-02T12:14:18+02:00
2026-05-03,2.139,2026-05-03T12:15:00+02:00
2026-05-04,2.099,2026-05-04T12:14:18+02:00
2026-05-05,1.969,2026-05-05T08:50:11+02:00
2026-05-06,2.189,2026-05-06T12:13:54+02:00
2026-05-07,1.929,2026-05-07T09:40:00+02:00
2026-05-08,2.119,2026-05-08T12:14:41+02:00
2026-05-09,2.109,2026-05-09T12:14:08+02:00
2026-05-10,2.109,2026-05-10T12:13:08+02:00
2026-05-11,2.139,2026-05-11T12:13:51+02:00
2026-05-12,2.149,2026-05-12T12:13:32+02:00
2026-05-13,2.129,2026-05-13T12:02:30+02:00
2026-05-14,1.909,2026-05-14T08:18:51+02:00
2026-05-15,2.129,2026-05-15T12:14:52+02:00
2026-05-16,2.139,2026-05-16T12:14:51+02:00
2026-05-17,2.139,2026-05-17T12:13:21+02:00
2026-05-18,2.149,2026-05-18T12:14:30+02:00
2026-05-19,2.139,2026-05-19T12:14:59+02:00
2026-05-20,1.929,2026-05-20T09:20:30+02:00
2026-05-21,2.119,2026-05-21T12:14:31+02:00
2026-05-22,1.899,2026-05-22T07:07:12+02:00
2026-05-23,2.099,2026-05-23T12:14:49+02:00
2026-05-24,2.099,2026-05-24T12:13:49+02:00
2026-05-25,2.099,2026-05-25T12:13:42+02:00
2026-05-26,2.099,2026-05-26T12:13:40+02:00
2026-05-27,2.079,2026-05-27T12:14:54+02:00
