date,price,last_update
2026-04-01,2.039,2026-04-01T12:00:00+02:00
2026-04-02,2.069,2026-04-02T12:00:41+02:00
2026-04-03,2.069,2026-04-03T12:00:00+02:00
2026-04-04,2.069,2026-04-04T12:00:00+02:00
2026-04-05,2.069,2026-04-05T12:00:00+02:00
2026-04-06,2.069,2026-04-06T12:00:00+02:00
2026-04-08,2.159,2026-04-07T12:19:31+02:00
2026-04-10,2.069,2026-04-10T08:07:50+02:00
2026-04-11,2.069,2026-04-10T12:02:20+02:00
2026-04-16,2.069,2026-04-15T17:15:54+02:00
2026-04-17,2.009,2026-04-16T13:26:08+02:00
2026-04-20,2.009,2026-04-20T10:03:47+02:00
2026-04-21,2.009,2026-04-20T12:58:52+02:00
2026-04-22,2.009,2026-04-22T11:45:18+02:00
