date,price,last_update
2026-04-01,2.159,2026-04-01T11:01:48+02:00
2026-04-02,2.299,2026-04-02T11:59:37+02:00
2026-04-03,2.309,2026-04-03T12:11:02+02:00
2026-04-04,2.349,2026-04-04T12:11:04+02:00
2026-04-05,2.359,2026-04-05T13:05:30+02:00
2026-04-06,2.389,2026-04-06T12:12:05+02:00
2026-04-07,2.349,2026-04-07T12:13:26+02:00
2026-04-08,2.349,2026-04-08T12:11:24+02:00
2026-04-09,2.289,2026-04-09T12:11:16+02:00
2026-04-10,2.289,2026-04-10T12:13:29+02:00
2026-04-11,2.239,2026-04-11T12:12:27+02:00
2026-04-12,2.239,2026-04-12T12:11:29+02:00
2026-04-13,2.239,2026-04-13T12:13:30+02:00
2026-04-14,2.249,2026-04-14T12:07:41+02:00
2026-04-15,2.239,2026-04-15T12:13:43+02:00
2026-04-16,2.229,2026-04-16T12:11:33+02:00
2026-04-17,2.219,2026-04-17T12:13:17+02:00
2026-04-18,2.229,2026-04-18T12:11:56+02:00
2026-04-19,2.079,2026-04-18T16:07:39+02:00
2026-04-20,2.229,2026-04-20T12:10:58+02:00
2026-04-21,2.209,2026-04-21T12:11:29+02:00
2026-04-22,2.209,2026-04-22T12:11:38+02:00
2026-04-23,2.209,2026-04-23T12:11:44+02:00
2026-04-24,2.199,2026-04-24T12:10:50+02:00
2026-04-25,2.229,2026-04-25T12:10:25+02:00
2026-04-26,2.089,2026-04-26T07:50:22+02:00
2026-04-27,2.239,2026-04-27T12:12:55+02:00
2026-04-28,2.239,2026-04-28T12:12:11+02:00
2026-04-29,2.229,2026-04-29T12:10:37+02:00
2026-04-30,2.259,2026-04-30T12:11:39+02:00
2026-05-01,2.179,2026-05-01T12:11:44+02:00
2026-05-02,2.179,2026-05-02T12:12:04+02:00
2026-05-03,2.029,2026-05-03T09:42:34+02:00
2026-05-04,2.169,2026-05-04T12:11:10+02:00
2026-05-05,2.169,2026-05-05T12:13:04+02:00
2026-05-06,2.259,2026-05-06T12:10:52+02:00
2026-05-07,2.199,2026-05-07T12:11:17+02:00
2026-05-08,2.189,2026-05-08T12:11:40+02:00
2026-05-09,2.189,2026-05-09T12:11:06+02:00
2026-05-10,1.949,2026-05-09T17:37:39+02:00
2026-05-11,2.199,2026-05-11T12:07:47+02:00
2026-05-12,2.199,2026-05-12T12:10:30+02:00
2026-05-13,2.209,2026-05-13T12:11:42+02:00
