date,price,last_update
2026-04-01,2.349,2026-04-01T12:03:32+02:00
2026-04-02,2.399,2026-04-02T12:00:41+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:00:00+02:00
2026-04-05,2.329,2026-04-05T12:00:00+02:00
2026-04-06,2.329,2026-04-06T12:00:00+02:00
2026-04-08,2.419,2026-04-08T12:03:10+02:00
2026-04-09,2.389,2026-04-09T12:05:03+02:00
2026-04-10,2.359,2026-04-10T12:07:24+02:00
2026-04-11,2.249,2026-04-10T16:56:26+02:00
2026-04-13,2.369,2026-04-13T12:03:17+02:00
2026-04-14,2.359,2026-04-14T12:03:35+02:00
2026-04-15,2.309,2026-04-15T12:04:33+02:00
2026-04-16,2.149,2026-04-16T08:59:39+02:00
2026-04-17,2.259,2026-04-17T12:05:07+02:00
2026-04-18,2.159,2026-04-17T16:52:33+02:00
2026-04-20,2.139,2026-04-20T12:03:51+02:00
2026-04-21,2.189,2026-04-21T12:07:26+02:00
2026-04-22,2.029,2026-04-22T10:07:46+02:00
2026-04-23,2.189,2026-04-23T12:03:38+02:00
2026-04-24,2.219,2026-04-24T12:05:45+02:00
2026-04-25,2.129,2026-04-24T16:27:44+02:00
2026-04-27,2.209,2026-04-27T12:02:46+02:00
2026-04-28,2.089,2026-04-28T07:48:58+02:00
2026-04-29,2.239,2026-04-29T12:03:30+02:00
2026-04-30,2.239,2026-04-30T12:03:33+02:00
2026-05-01,2.119,2026-04-30T15:01:26+02:00
2026-05-04,2.159,2026-05-04T12:04:56+02:00
2026-05-05,2.139,2026-05-05T12:04:49+02:00
2026-05-06,1.989,2026-05-06T07:43:34+02:00
2026-05-07,2.139,2026-05-07T12:08:10+02:00
2026-05-08,2.089,2026-05-08T12:01:28+02:00
2026-05-09,1.969,2026-05-08T16:23:47+02:00
2026-05-11,2.059,2026-05-11T12:03:43+02:00
2026-05-12,2.039,2026-05-12T12:03:23+02:00
2026-05-13,2.039,2026-05-13T12:01:29+02:00
2026-05-14,1.909,2026-05-13T15:32:30+02:00
2026-05-16,1.909,2026-05-15T16:52:28+02:00
2026-05-18,1.999,2026-05-18T12:02:21+02:00
2026-05-19,2.059,2026-05-19T12:02:52+02:00
2026-05-20,1.979,2026-05-20T11:59:08+02:00
2026-05-21,1.959,2026-05-21T12:01:20+02:00
2026-05-22,2.069,2026-05-22T12:13:24+02:00
2026-05-23,1.899,2026-05-22T14:50:45+02:00
2026-05-26,1.859,2026-05-26T10:58:18+02:00
2026-05-27,2.089,2026-05-27T12:02:41+02:00
2026-05-28,1.929,2026-05-28T12:01:57+02:00
2026-05-29,1.799,2026-05-29T11:28:30+02:00
2026-05-30,1.829,2026-05-29T14:43:52+02:00
2026-06-01,2.039,2026-06-01T12:02:37+02:00
