date,price,last_update
2026-04-01,2.259,2026-04-01T12:07:36+02:00
2026-04-02,2.249,2026-04-02T12:06:54+02:00
2026-04-03,2.299,2026-04-03T12:07:56+02:00
2026-04-04,2.289,2026-04-04T12:06:56+02:00
2026-04-05,2.279,2026-04-05T12:00:00+02:00
2026-04-06,2.279,2026-04-06T12:00:00+02:00
2026-04-07,2.279,2026-04-07T12:00:00+02:00
2026-04-08,2.279,2026-04-07T16:53:17+02:00
2026-04-09,2.259,2026-04-08T15:44:22+02:00
2026-04-11,2.239,2026-04-10T13:19:43+02:00
2026-04-12,2.239,2026-04-11T13:34:41+02:00
2026-04-15,2.219,2026-04-15T12:02:30+02:00
2026-04-16,2.199,2026-04-16T12:01:22+02:00
2026-04-17,2.209,2026-04-17T12:02:00+02:00
2026-04-18,2.199,2026-04-18T12:01:49+02:00
2026-04-19,2.199,2026-04-19T12:02:51+02:00
2026-04-20,2.199,2026-04-20T12:02:50+02:00
2026-04-21,2.189,2026-04-21T12:02:22+02:00
