date,price,last_update
2026-04-07,2.189,2026-04-07T12:00:00+02:00
2026-04-08,2.189,2026-04-08T12:00:00+02:00
2026-04-09,2.169,2026-04-09T10:49:41+02:00
2026-04-10,2.149,2026-04-09T17:02:23+02:00
2026-04-13,2.149,2026-04-13T07:53:32+02:00
2026-04-14,2.119,2026-04-13T14:12:11+02:00
2026-04-15,2.119,2026-04-14T16:00:03+02:00
2026-04-16,2.119,2026-04-16T11:59:20+02:00
2026-04-17,2.119,2026-04-16T11:59:20+02:00
2026-04-18,2.119,2026-04-17T17:35:17+02:00
2026-04-21,2.099,2026-04-20T13:40:30+02:00
2026-04-22,2.099,2026-04-21T16:55:12+02:00
2026-04-25,2.099,2026-04-24T13:32:08+02:00
2026-04-28,2.119,2026-04-28T09:00:16+02:00
2026-04-29,2.119,2026-04-28T09:00:16+02:00
2026-04-30,2.189,2026-04-30T11:59:29+02:00
2026-05-01,2.019,2026-05-01T08:47:40+02:00
2026-05-02,2.019,2026-05-01T08:47:40+02:00
2026-05-05,2.049,2026-05-05T07:45:51+02:00
2026-05-06,2.049,2026-05-05T07:45:51+02:00
2026-05-08,2.049,2026-05-08T10:27:46+02:00
2026-05-09,2.049,2026-05-08T10:27:46+02:00
2026-05-14,2.019,2026-05-13T17:06:40+02:00
2026-05-18,2.039,2026-05-18T11:59:19+02:00
2026-05-19,2.039,2026-05-18T11:59:19+02:00
2026-05-22,2.039,2026-05-22T09:18:57+02:00
2026-05-23,2.009,2026-05-22T14:40:34+02:00
2026-05-29,1.979,2026-05-29T09:44:52+02:00
2026-05-30,1.979,2026-05-29T09:44:52+02:00
2026-06-02,1.939,2026-06-01T14:07:50+02:00
2026-06-08,1.939,2026-06-08T11:57:40+02:00
2026-06-09,1.939,2026-06-09T04:11:34+02:00
2026-06-10,1.939,2026-06-09T04:11:34+02:00
2026-06-11,1.939,2026-06-11T06:59:17+02:00
2026-06-12,1.939,2026-06-11T06:59:17+02:00
2026-06-14,1.939,2026-06-14T04:11:45+02:00
2026-06-15,1.909,2026-06-15T08:29:46+02:00
2026-06-16,1.909,2026-06-15T08:29:46+02:00
2026-06-17,1.909,2026-06-16T13:37:13+02:00
2026-06-18,1.859,2026-06-18T10:41:08+02:00
2026-06-19,1.829,2026-06-19T11:10:06+02:00
