date,price,last_update
2026-04-01,2.419,2026-04-01T12:02:27+02:00
2026-04-02,2.419,2026-04-02T11:59:37+02:00
2026-04-03,2.449,2026-04-03T12:02:50+02:00
2026-04-04,2.519,2026-04-04T12:02:49+02:00
2026-04-05,2.519,2026-04-05T12:07:49+02:00
2026-04-06,2.519,2026-04-06T12:08:00+02:00
2026-04-07,2.459,2026-04-07T12:08:20+02:00
2026-04-08,2.429,2026-04-08T12:07:18+02:00
2026-04-09,2.329,2026-04-09T12:07:09+02:00
2026-04-10,2.299,2026-04-10T12:09:26+02:00
2026-04-11,2.289,2026-04-11T12:10:25+02:00
2026-04-12,2.319,2026-04-12T12:08:26+02:00
2026-04-13,2.329,2026-04-13T12:10:26+02:00
2026-04-14,2.419,2026-04-14T12:07:41+02:00
2026-04-15,2.379,2026-04-15T12:09:38+02:00
2026-04-16,2.319,2026-04-16T12:10:32+02:00
2026-04-17,2.299,2026-04-17T12:08:12+02:00
2026-04-18,2.269,2026-04-18T12:10:56+02:00
2026-04-19,2.249,2026-04-19T12:08:56+02:00
2026-04-20,2.249,2026-04-20T12:09:57+02:00
2026-04-21,2.239,2026-04-21T12:08:27+02:00
2026-04-22,2.219,2026-04-22T12:08:36+02:00
2026-04-23,2.289,2026-04-23T12:07:41+02:00
2026-04-24,2.319,2026-04-24T12:09:49+02:00
2026-04-25,2.359,2026-04-25T12:05:20+02:00
2026-04-26,2.379,2026-04-26T12:10:01+02:00
2026-04-27,2.359,2026-04-27T12:05:48+02:00
2026-04-28,2.369,2026-04-28T12:08:05+02:00
2026-04-29,2.349,2026-04-29T12:09:36+02:00
2026-04-30,2.369,2026-04-30T12:08:37+02:00
2026-05-01,2.259,2026-05-01T12:08:37+02:00
2026-05-02,2.249,2026-05-02T12:10:53+02:00
2026-05-03,2.279,2026-05-03T12:08:44+02:00
2026-05-04,2.249,2026-05-04T12:10:06+02:00
2026-05-05,2.239,2026-05-05T12:08:53+02:00
2026-05-06,2.219,2026-05-06T12:07:50+02:00
2026-05-07,2.149,2026-05-07T12:09:11+02:00
2026-05-08,2.109,2026-05-08T12:08:35+02:00
2026-05-09,2.109,2026-05-09T12:10:04+02:00
2026-05-10,2.109,2026-05-10T12:08:04+02:00
2026-05-11,2.109,2026-05-11T12:07:47+02:00
2026-05-12,2.119,2026-05-12T12:07:27+02:00
2026-05-13,2.129,2026-05-13T12:08:38+02:00
2026-05-14,2.149,2026-05-14T12:07:09+02:00
2026-05-15,2.159,2026-05-15T12:07:48+02:00
2026-05-16,2.119,2026-05-16T12:07:45+02:00
2026-05-17,2.129,2026-05-17T12:09:18+02:00
2026-05-18,2.129,2026-05-18T12:07:25+02:00
2026-05-19,2.149,2026-05-19T12:07:54+02:00
2026-05-20,2.129,2026-05-20T12:07:16+02:00
2026-05-21,2.119,2026-05-21T12:09:28+02:00
2026-05-22,2.099,2026-05-22T12:08:20+02:00
2026-05-23,2.089,2026-05-23T12:09:45+02:00
2026-05-24,2.089,2026-05-24T12:07:43+02:00
2026-05-25,2.099,2026-05-25T12:07:35+02:00
2026-05-26,2.079,2026-05-26T12:08:33+02:00
2026-05-27,2.069,2026-05-27T12:07:47+02:00
2026-05-28,2.039,2026-05-28T12:07:05+02:00
2026-05-29,2.009,2026-05-29T12:09:10+02:00
2026-05-30,1.999,2026-05-30T12:07:25+02:00
2026-05-31,1.999,2026-05-31T12:08:17+02:00
2026-06-01,2.069,2026-06-01T12:05:41+02:00
2026-06-02,2.009,2026-06-02T12:07:48+02:00
2026-06-03,2.009,2026-06-03T12:09:56+02:00
2026-06-04,2.049,2026-06-04T12:07:23+02:00
2026-06-05,2.039,2026-06-05T12:07:26+02:00
2026-06-06,2.109,2026-06-06T12:07:54+02:00
2026-06-07,2.099,2026-06-07T12:10:00+02:00
2026-06-08,2.049,2026-06-08T12:08:51+02:00
2026-06-09,2.039,2026-06-09T12:07:07+02:00
2026-06-10,2.009,2026-06-10T12:09:22+02:00
