date,price,last_update
2026-04-01,2.069,2026-04-01T12:05:33+02:00
2026-04-02,2.119,2026-04-02T12:06:54+02:00
2026-04-03,2.119,2026-04-03T12:00:00+02:00
2026-04-04,2.119,2026-04-04T12:00:00+02:00
2026-04-05,2.119,2026-04-05T12:00:00+02:00
2026-04-06,2.119,2026-04-06T12:00:00+02:00
2026-04-08,2.149,2026-04-08T12:00:00+02:00
2026-04-09,2.099,2026-04-09T10:55:47+02:00
2026-04-10,2.099,2026-04-09T10:55:47+02:00
2026-04-14,2.059,2026-04-13T12:51:36+02:00
2026-04-15,2.159,2026-04-15T12:07:37+02:00
2026-04-16,2.049,2026-04-16T10:36:30+02:00
2026-04-17,2.139,2026-04-17T12:07:10+02:00
2026-04-18,2.089,2026-04-17T16:32:13+02:00
2026-04-20,2.119,2026-04-20T12:00:49+02:00
2026-04-21,2.149,2026-04-21T12:01:21+02:00
2026-04-22,2.059,2026-04-22T12:07:35+02:00
2026-04-23,2.079,2026-04-23T12:05:40+02:00
2026-04-24,2.149,2026-04-24T12:10:50+02:00
2026-04-25,2.099,2026-04-24T17:36:45+02:00
2026-04-27,2.099,2026-04-27T12:05:48+02:00
2026-04-28,2.229,2026-04-28T12:00:58+02:00
2026-04-29,2.179,2026-04-29T12:05:33+02:00
2026-04-30,2.189,2026-04-30T12:07:37+02:00
2026-05-01,2.099,2026-05-01T12:01:07+02:00
2026-05-02,2.079,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-02T13:21:29+02:00
2026-05-04,2.099,2026-05-04T12:06:57+02:00
2026-05-05,2.059,2026-05-05T12:01:39+02:00
2026-05-06,2.089,2026-05-06T12:01:42+02:00
2026-05-07,2.049,2026-05-07T12:02:00+02:00
2026-05-08,2.059,2026-05-08T12:11:40+02:00
2026-05-09,1.939,2026-05-09T10:35:41+02:00
2026-05-10,1.929,2026-05-10T09:30:59+02:00
2026-05-11,2.019,2026-05-11T12:07:47+02:00
2026-05-12,1.949,2026-05-12T08:51:43+02:00
2026-05-13,1.979,2026-05-13T12:07:37+02:00
2026-05-14,1.939,2026-05-14T11:11:21+02:00
2026-05-15,1.989,2026-05-15T12:10:50+02:00
2026-05-16,1.949,2026-05-16T10:21:18+02:00
2026-05-17,1.939,2026-05-17T09:56:28+02:00
2026-05-18,1.939,2026-05-17T09:56:28+02:00
2026-05-20,1.969,2026-05-20T09:30:40+02:00
2026-05-21,2.019,2026-05-21T12:07:26+02:00
2026-05-22,2.019,2026-05-22T12:07:20+02:00
