date,price,last_update
2026-04-01,2.189,2026-04-01T12:02:27+02:00
2026-04-02,2.159,2026-04-02T12:00:00+02:00
2026-04-03,2.209,2026-04-03T12:02:50+02:00
2026-04-04,2.199,2026-04-04T12:00:00+02:00
2026-04-05,2.199,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-09,2.199,2026-04-09T10:53:45+02:00
2026-04-10,2.199,2026-04-09T10:53:45+02:00
2026-04-14,2.199,2026-04-14T07:25:06+02:00
2026-04-15,2.189,2026-04-15T08:21:13+02:00
2026-04-16,2.159,2026-04-16T06:21:41+02:00
2026-04-17,2.119,2026-04-17T08:56:39+02:00
2026-04-18,2.119,2026-04-17T08:56:39+02:00
2026-04-21,2.109,2026-04-21T07:48:50+02:00
2026-04-22,2.089,2026-04-22T09:55:36+02:00
2026-04-23,2.119,2026-04-23T12:01:36+02:00
2026-04-24,2.139,2026-04-24T12:03:44+02:00
2026-04-25,2.139,2026-04-24T12:03:44+02:00
2026-04-28,2.169,2026-04-27T12:01:45+02:00
2026-04-30,2.149,2026-04-29T13:57:21+02:00
2026-05-01,2.029,2026-05-01T08:25:45+02:00
2026-05-02,2.029,2026-05-01T08:25:45+02:00
2026-05-04,1.939,2026-05-04T11:24:50+02:00
2026-05-05,1.999,2026-05-05T12:01:39+02:00
2026-05-06,1.999,2026-05-05T12:01:39+02:00
2026-05-12,1.999,2026-05-11T12:16:53+02:00
2026-05-15,1.979,2026-05-15T10:28:09+02:00
2026-05-16,1.979,2026-05-15T10:28:09+02:00
2026-05-21,1.979,2026-05-21T06:28:43+02:00
2026-05-22,1.979,2026-05-21T06:28:43+02:00
2026-05-26,1.959,2026-05-26T06:43:18+02:00
2026-05-27,1.959,2026-05-26T06:43:18+02:00
2026-05-30,1.919,2026-05-30T10:29:58+02:00
2026-05-31,1.919,2026-05-30T10:29:58+02:00
2026-06-02,1.919,2026-06-01T13:22:04+02:00
2026-06-06,1.949,2026-06-05T12:05:24+02:00
2026-06-07,1.919,2026-06-06T14:40:07+02:00
2026-06-08,1.919,2026-06-08T11:57:40+02:00
2026-06-09,1.919,2026-06-09T04:11:34+02:00
2026-06-10,1.919,2026-06-09T04:11:34+02:00
2026-06-11,1.899,2026-06-11T09:03:24+02:00
2026-06-12,1.899,2026-06-11T09:03:24+02:00
2026-06-14,1.899,2026-06-14T04:11:45+02:00
2026-06-15,1.899,2026-06-15T07:50:06+02:00
2026-06-16,1.899,2026-06-15T06:01:23+02:00
2026-06-17,1.869,2026-06-17T08:35:21+02:00
2026-06-18,1.869,2026-06-17T08:35:21+02:00
2026-06-19,1.869,2026-06-19T07:22:00+02:00
2026-06-20,1.869,2026-06-19T07:22:00+02:00
2026-06-22,1.849,2026-06-22T08:25:21+02:00
2026-06-23,1.849,2026-06-22T08:25:21+02:00
2026-06-29,1.849,2026-06-29T07:45:19+02:00
2026-06-30,1.849,2026-06-29T07:45:19+02:00
2026-07-02,2.089,2026-07-02T12:02:26+02:00
2026-07-03,2.089,2026-07-02T12:02:26+02:00
2026-07-07,2.069,2026-07-07T07:07:55+02:00
2026-07-08,2.069,2026-07-07T07:07:55+02:00
