date,price,last_update
2026-04-01,2.359,2026-04-01T11:59:22+02:00
2026-04-02,2.499,2026-04-02T11:59:37+02:00
2026-04-03,2.389,2026-04-03T11:59:47+02:00
2026-04-04,2.389,2026-04-04T11:57:43+02:00
2026-04-05,2.389,2026-04-05T11:58:41+02:00
2026-04-06,2.389,2026-04-06T11:58:54+02:00
2026-04-07,2.469,2026-04-07T12:01:14+02:00
2026-04-08,2.389,2026-04-08T12:02:08+02:00
2026-04-09,2.319,2026-04-09T09:15:58+02:00
2026-04-10,2.259,2026-04-10T12:01:19+02:00
2026-04-11,2.259,2026-04-11T12:02:18+02:00
2026-04-12,2.339,2026-04-12T12:01:19+02:00
2026-04-13,2.339,2026-04-13T12:02:16+02:00
2026-04-14,2.239,2026-04-14T12:04:37+02:00
2026-04-15,2.209,2026-04-15T12:01:29+02:00
2026-04-16,2.249,2026-04-16T12:07:29+02:00
2026-04-17,2.249,2026-04-17T12:04:05+02:00
2026-04-18,2.249,2026-04-18T12:04:51+02:00
2026-04-19,2.249,2026-04-19T12:03:52+02:00
2026-04-20,2.189,2026-04-20T12:03:51+02:00
2026-04-21,2.099,2026-04-21T10:33:50+02:00
2026-04-22,2.219,2026-04-22T12:05:33+02:00
2026-04-23,2.199,2026-04-23T12:04:39+02:00
2026-04-24,2.219,2026-04-24T12:04:44+02:00
2026-04-25,2.269,2026-04-25T12:04:20+02:00
2026-04-26,2.289,2026-04-26T12:06:58+02:00
2026-04-27,2.289,2026-04-27T12:03:47+02:00
2026-04-28,2.259,2026-04-28T12:05:02+02:00
2026-04-29,2.259,2026-04-29T12:04:31+02:00
2026-04-30,2.289,2026-04-30T12:07:37+02:00
2026-05-01,2.119,2026-05-01T12:05:22+02:00
2026-05-02,2.199,2026-05-02T12:04:23+02:00
2026-05-03,2.019,2026-05-02T17:07:59+02:00
2026-05-04,2.179,2026-05-04T12:04:56+02:00
2026-05-05,2.189,2026-05-05T12:04:49+02:00
