date,price,last_update
2026-04-01,2.109,2026-04-01T12:15:46+02:00
2026-04-02,2.199,2026-04-02T12:06:54+02:00
2026-04-03,2.149,2026-04-03T12:11:02+02:00
2026-04-04,2.149,2026-04-04T12:06:56+02:00
2026-04-05,2.189,2026-04-05T12:07:49+02:00
2026-04-06,2.159,2026-04-06T12:10:03+02:00
2026-04-07,2.149,2026-04-07T12:10:22+02:00
2026-04-08,2.149,2026-04-07T12:10:22+02:00
2026-04-09,2.149,2026-04-09T12:10:14+02:00
2026-04-10,2.139,2026-04-10T12:07:24+02:00
2026-04-11,2.129,2026-04-10T12:55:17+02:00
2026-04-14,2.139,2026-04-14T12:07:41+02:00
2026-04-15,2.129,2026-04-15T09:37:32+02:00
2026-04-16,2.129,2026-04-16T06:07:29+02:00
2026-04-17,2.129,2026-04-17T09:06:49+02:00
2026-04-18,2.119,2026-04-17T14:15:45+02:00
2026-04-19,2.119,2026-04-18T12:19:03+02:00
2026-04-20,2.109,2026-04-20T06:19:45+02:00
2026-04-21,2.109,2026-04-20T06:19:45+02:00
2026-04-22,2.109,2026-04-21T12:52:10+02:00
2026-04-23,2.169,2026-04-23T12:07:41+02:00
2026-04-24,2.219,2026-04-24T12:08:49+02:00
2026-04-25,2.169,2026-04-25T12:08:23+02:00
2026-04-26,2.179,2026-04-26T12:11:06+02:00
2026-04-27,2.229,2026-04-27T12:07:50+02:00
2026-04-28,2.139,2026-04-27T18:19:44+02:00
2026-04-29,2.239,2026-04-29T12:09:36+02:00
2026-04-30,2.189,2026-04-30T12:07:37+02:00
2026-05-01,1.989,2026-05-01T00:22:20+02:00
2026-05-02,1.989,2026-05-01T15:12:51+02:00
2026-05-03,1.989,2026-05-02T15:07:48+02:00
2026-05-04,2.139,2026-05-04T12:07:59+02:00
2026-05-05,2.099,2026-05-05T12:07:52+02:00
2026-05-06,2.059,2026-05-06T12:04:49+02:00
2026-05-07,2.049,2026-05-07T12:07:09+02:00
2026-05-08,2.059,2026-05-08T12:07:33+02:00
2026-05-09,2.059,2026-05-09T12:07:59+02:00
2026-05-10,2.009,2026-05-09T13:04:46+02:00
2026-05-11,2.059,2026-05-11T12:07:47+02:00
2026-05-12,2.059,2026-05-12T12:07:27+02:00
2026-05-13,2.069,2026-05-13T12:07:37+02:00
2026-05-14,2.089,2026-05-14T12:07:09+02:00
2026-05-15,2.099,2026-05-15T12:09:49+02:00
2026-05-16,2.099,2026-05-16T12:07:45+02:00
2026-05-17,2.099,2026-05-17T12:08:17+02:00
2026-05-18,2.109,2026-05-18T12:10:27+02:00
2026-05-19,2.099,2026-05-19T12:07:54+02:00
2026-05-20,2.089,2026-05-20T12:04:14+02:00
2026-05-21,2.069,2026-05-21T12:03:23+02:00
2026-05-22,2.059,2026-05-22T12:07:20+02:00
2026-05-23,2.059,2026-05-23T12:07:43+02:00
2026-05-24,2.059,2026-05-24T12:13:49+02:00
2026-05-25,2.059,2026-05-25T12:09:37+02:00
2026-05-26,2.049,2026-05-26T12:03:29+02:00
2026-05-27,2.009,2026-05-27T12:13:53+02:00
2026-05-28,2.009,2026-05-28T12:11:09+02:00
2026-05-29,1.999,2026-05-29T12:07:08+02:00
2026-05-30,1.999,2026-05-30T12:07:25+02:00
2026-05-31,1.999,2026-05-31T12:07:16+02:00
2026-06-01,1.899,2026-06-01T09:43:22+02:00
2026-06-02,2.029,2026-06-02T12:07:48+02:00
2026-06-03,2.039,2026-06-03T12:07:53+02:00
2026-06-04,2.039,2026-06-04T12:07:23+02:00
2026-06-05,2.019,2026-06-05T12:08:26+02:00
2026-06-06,2.019,2026-06-06T12:07:54+02:00
2026-06-07,2.019,2026-06-07T12:06:57+02:00
2026-06-08,2.029,2026-06-08T12:08:51+02:00
2026-06-09,2.009,2026-06-09T12:07:07+02:00
2026-06-10,1.999,2026-06-10T12:07:21+02:00
2026-06-11,2.069,2026-06-11T12:07:14+02:00
2026-06-12,2.009,2026-06-12T12:09:28+02:00
2026-06-13,2.009,2026-06-13T12:04:47+02:00
