date,price,last_update
2026-04-01,2.119,2026-04-01T12:02:27+02:00
2026-04-02,2.119,2026-04-02T11:58:35+02:00
2026-04-03,2.229,2026-04-03T12:03:51+02:00
2026-04-04,2.179,2026-04-04T12:01:48+02:00
2026-04-05,2.119,2026-04-05T12:02:44+02:00
2026-04-06,2.159,2026-04-06T12:02:57+02:00
2026-04-07,2.159,2026-04-07T12:03:16+02:00
2026-04-08,2.129,2026-04-08T12:03:10+02:00
2026-04-09,2.139,2026-04-09T12:01:58+02:00
2026-04-10,2.119,2026-04-10T12:04:21+02:00
2026-04-11,2.099,2026-04-11T12:02:18+02:00
2026-04-12,2.019,2026-04-12T09:42:00+02:00
2026-04-13,2.079,2026-04-13T12:05:20+02:00
2026-04-14,2.059,2026-04-14T09:42:42+02:00
2026-04-15,2.019,2026-04-15T09:43:41+02:00
2026-04-16,1.989,2026-04-16T09:41:30+02:00
2026-04-17,1.989,2026-04-16T09:41:30+02:00
2026-04-18,1.989,2026-04-18T09:56:50+02:00
2026-04-19,2.089,2026-04-19T12:03:52+02:00
2026-04-20,2.099,2026-04-20T12:04:53+02:00
2026-04-21,2.039,2026-04-21T12:05:24+02:00
2026-04-22,2.059,2026-04-22T12:03:31+02:00
2026-04-23,2.059,2026-04-23T12:03:38+02:00
2026-04-24,2.119,2026-04-24T12:01:42+02:00
2026-04-25,2.119,2026-04-25T12:02:19+02:00
2026-04-26,2.119,2026-04-26T12:01:54+02:00
