date,price,last_update
2026-04-01,2.239,2026-04-01T10:46:28+02:00
2026-04-02,2.269,2026-04-02T12:02:48+02:00
2026-04-03,2.319,2026-04-03T12:03:51+02:00
2026-04-04,2.269,2026-04-04T12:04:54+02:00
2026-04-05,2.349,2026-04-05T12:07:49+02:00
2026-04-06,2.289,2026-04-06T12:01:56+02:00
2026-04-07,2.349,2026-04-07T12:07:20+02:00
2026-04-08,2.349,2026-04-08T12:03:10+02:00
2026-04-09,2.259,2026-04-09T12:00:56+02:00
2026-04-10,2.219,2026-04-10T12:04:21+02:00
2026-04-11,2.219,2026-04-11T12:04:20+02:00
2026-04-12,2.269,2026-04-12T12:04:23+02:00
2026-04-13,2.209,2026-04-12T12:19:35+02:00
2026-04-14,2.239,2026-04-14T12:04:37+02:00
2026-04-15,2.179,2026-04-15T12:04:33+02:00
2026-04-16,2.169,2026-04-16T12:14:37+02:00
2026-04-17,2.159,2026-04-17T12:00:59+02:00
2026-04-18,2.169,2026-04-18T12:04:51+02:00
2026-04-19,2.169,2026-04-19T12:02:51+02:00
2026-04-20,2.169,2026-04-20T12:05:53+02:00
2026-04-21,2.179,2026-04-21T12:01:21+02:00
2026-04-22,2.179,2026-04-22T12:01:30+02:00
2026-04-23,2.169,2026-04-23T12:08:42+02:00
2026-04-24,2.169,2026-04-24T12:04:44+02:00
2026-04-25,2.219,2026-04-25T12:02:19+02:00
2026-04-26,2.269,2026-04-26T12:01:54+02:00
2026-04-27,2.259,2026-04-27T11:59:42+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.219,2026-04-29T12:02:29+02:00
2026-04-30,2.219,2026-04-30T12:03:33+02:00
2026-05-01,2.219,2026-05-01T12:03:18+02:00
2026-05-02,2.219,2026-05-02T12:04:23+02:00
