date,price,last_update
2026-04-01,2.029,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-08,2.149,2026-04-07T15:15:05+02:00
2026-04-10,2.149,2026-04-10T09:13:09+02:00
2026-04-11,2.149,2026-04-10T09:13:09+02:00
2026-04-13,2.129,2026-04-13T07:48:27+02:00
2026-04-14,2.099,2026-04-13T16:49:01+02:00
2026-04-15,2.079,2026-04-15T07:55:39+02:00
2026-04-16,2.079,2026-04-16T08:05:35+02:00
2026-04-17,2.059,2026-04-17T08:38:16+02:00
2026-04-18,2.059,2026-04-17T08:38:16+02:00
2026-04-20,2.059,2026-04-20T07:54:19+02:00
2026-04-21,2.039,2026-04-21T07:52:53+02:00
2026-04-22,2.039,2026-04-22T08:00:48+02:00
2026-04-23,2.039,2026-04-22T12:03:31+02:00
2026-04-29,2.079,2026-04-28T12:04:00+02:00
2026-05-01,2.099,2026-04-30T16:50:11+02:00
2026-05-02,1.969,2026-05-02T12:03:21+02:00
2026-05-03,1.969,2026-05-02T12:03:21+02:00
2026-05-05,1.969,2026-05-04T16:47:27+02:00
2026-05-06,1.969,2026-05-06T12:04:49+02:00
2026-05-07,1.959,2026-05-07T08:39:59+02:00
2026-05-08,1.949,2026-05-08T08:15:35+02:00
2026-05-09,1.949,2026-05-08T12:03:30+02:00
2026-05-11,1.949,2026-05-11T12:02:42+02:00
2026-05-12,1.929,2026-05-11T16:51:58+02:00
2026-05-13,1.919,2026-05-13T08:30:54+02:00
2026-05-14,1.919,2026-05-13T08:30:54+02:00
2026-05-20,1.929,2026-05-20T09:11:24+02:00
2026-05-21,1.929,2026-05-20T09:11:24+02:00
2026-05-22,1.949,2026-05-22T12:03:17+02:00
2026-05-23,1.949,2026-05-22T12:03:17+02:00
2026-05-26,1.919,2026-05-26T12:03:29+02:00
2026-05-27,1.889,2026-05-27T07:39:32+02:00
2026-05-28,1.889,2026-05-28T12:02:57+02:00
2026-05-29,1.879,2026-05-29T07:46:07+02:00
2026-05-30,1.879,2026-05-29T07:46:07+02:00
2026-06-01,1.869,2026-06-01T08:05:48+02:00
2026-06-02,1.869,2026-06-01T08:05:48+02:00
2026-06-04,1.889,2026-06-03T12:03:51+02:00
