date,price,last_update
2026-06-08,2.319,2026-06-08T11:57:40+02:00
2026-06-09,2.319,2026-06-09T04:11:34+02:00
2026-06-10,2.449,2026-06-10T12:02:17+02:00
2026-06-11,2.429,2026-06-11T12:02:07+02:00
2026-06-12,2.439,2026-06-12T12:02:22+02:00
2026-06-13,2.429,2026-06-13T12:02:45+02:00
2026-06-14,2.429,2026-06-14T12:02:16+02:00
2026-06-15,2.429,2026-06-15T12:01:49+02:00
2026-06-16,2.429,2026-06-16T12:02:46+02:00
2026-06-17,2.429,2026-06-17T12:02:57+02:00
2026-06-18,2.429,2026-06-18T12:02:28+02:00
2026-06-19,2.369,2026-06-19T12:01:59+02:00
2026-06-20,2.369,2026-06-20T12:02:53+02:00
2026-06-21,2.369,2026-06-21T12:02:09+02:00
2026-06-22,2.369,2026-06-22T12:02:16+02:00
2026-06-23,2.369,2026-06-23T12:01:49+02:00
2026-06-24,2.369,2026-06-24T12:02:36+02:00
2026-06-25,2.349,2026-06-25T12:02:18+02:00
2026-06-26,2.359,2026-06-26T12:02:52+02:00
2026-06-27,2.359,2026-06-27T12:02:30+02:00
2026-06-28,2.349,2026-06-28T12:01:38+02:00
2026-06-29,2.349,2026-06-29T12:01:49+02:00
2026-06-30,2.349,2026-06-30T12:03:34+02:00
2026-07-01,2.579,2026-07-01T12:02:07+02:00
2026-07-02,2.489,2026-07-02T12:02:26+02:00
2026-07-03,2.479,2026-07-03T12:02:43+02:00
2026-07-04,2.479,2026-07-04T12:01:57+02:00
2026-07-05,2.479,2026-07-05T12:01:27+02:00
2026-07-06,2.489,2026-07-06T12:02:59+02:00
2026-07-07,2.419,2026-07-06T16:07:19+02:00
2026-07-10,2.479,2026-07-10T12:09:35+02:00
2026-07-11,2.539,2026-07-11T12:02:17+02:00
2026-07-12,2.559,2026-07-12T12:02:19+02:00
2026-07-13,2.559,2026-07-13T12:01:45+02:00
2026-07-14,2.569,2026-07-14T12:03:18+02:00
2026-07-15,2.619,2026-07-15T12:02:36+02:00
2026-07-16,2.609,2026-07-16T12:01:59+02:00
2026-07-17,2.629,2026-07-17T12:02:49+02:00
2026-07-18,2.649,2026-07-18T12:01:50+02:00
2026-07-19,2.649,2026-07-19T12:01:40+02:00
