date,price,last_update
2026-04-01,2.199,2026-04-01T11:56:19+02:00
2026-04-02,2.149,2026-04-02T11:55:30+02:00
2026-04-03,2.169,2026-04-03T12:01:49+02:00
2026-04-04,2.199,2026-04-04T11:55:40+02:00
2026-04-05,2.219,2026-04-05T11:55:39+02:00
2026-04-06,2.219,2026-04-06T12:01:56+02:00
2026-04-07,2.229,2026-04-07T12:05:17+02:00
2026-04-08,2.169,2026-04-07T19:25:52+02:00
2026-04-09,2.149,2026-04-09T11:55:50+02:00
2026-04-10,2.139,2026-04-10T11:55:13+02:00
2026-04-11,2.139,2026-04-11T11:56:12+02:00
2026-04-12,2.149,2026-04-12T11:55:11+02:00
2026-04-13,2.239,2026-04-13T12:02:16+02:00
2026-04-14,2.229,2026-04-14T12:04:37+02:00
2026-04-15,2.159,2026-04-15T11:55:21+02:00
2026-04-16,2.149,2026-04-16T11:55:13+02:00
2026-04-17,2.129,2026-04-17T11:55:53+02:00
2026-04-18,2.129,2026-04-18T12:01:49+02:00
2026-04-19,2.119,2026-04-19T11:55:46+02:00
2026-04-20,2.109,2026-04-20T11:55:43+02:00
