date,price,last_update
2026-04-03,2.129,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:06:56+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:00:00+02:00
2026-04-09,2.209,2026-04-08T12:07:18+02:00
2026-04-10,2.159,2026-04-09T13:41:53+02:00
2026-04-11,2.139,2026-04-10T12:01:19+02:00
2026-04-13,2.109,2026-04-13T09:21:08+02:00
2026-04-14,2.109,2026-04-13T09:21:08+02:00
2026-04-15,2.089,2026-04-15T10:07:16+02:00
2026-04-16,2.089,2026-04-15T10:07:16+02:00
