date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:00:41+02:00
2026-04-03,2.359,2026-04-03T12:00:00+02:00
2026-04-04,2.359,2026-04-04T12:00:00+02:00
2026-04-05,2.359,2026-04-05T12:00:00+02:00
2026-04-06,2.359,2026-04-06T12:00:00+02:00
2026-04-08,2.439,2026-04-08T12:01:04+02:00
2026-04-09,2.439,2026-04-08T12:01:04+02:00
2026-04-10,2.309,2026-04-10T12:01:19+02:00
2026-04-11,2.309,2026-04-10T12:01:19+02:00
2026-04-14,2.249,2026-04-14T10:52:58+02:00
2026-04-15,2.239,2026-04-15T12:00:28+02:00
2026-04-16,2.159,2026-04-16T11:22:32+02:00
2026-04-17,2.159,2026-04-16T11:22:32+02:00
2026-04-20,2.159,2026-04-20T12:00:49+02:00
2026-04-21,2.109,2026-04-21T08:58:15+02:00
2026-04-22,2.159,2026-04-22T12:01:30+02:00
2026-04-23,2.159,2026-04-23T12:00:35+02:00
2026-04-24,2.209,2026-04-24T12:00:42+02:00
2026-04-25,2.129,2026-04-25T09:44:23+02:00
2026-04-26,2.129,2026-04-25T09:44:23+02:00
2026-04-28,2.159,2026-04-28T12:00:58+02:00
2026-04-29,2.159,2026-04-29T12:00:28+02:00
2026-04-30,2.159,2026-04-30T12:01:31+02:00
2026-05-01,2.029,2026-05-01T10:21:59+02:00
2026-05-02,2.029,2026-05-01T10:21:59+02:00
2026-05-04,2.039,2026-05-04T12:02:54+02:00
2026-05-05,2.109,2026-05-05T12:00:38+02:00
2026-05-06,2.059,2026-05-06T12:00:42+02:00
2026-05-07,2.009,2026-05-07T12:02:00+02:00
2026-05-08,2.049,2026-05-08T12:02:30+02:00
2026-05-09,2.039,2026-05-08T14:55:23+02:00
2026-05-11,2.059,2026-05-11T12:01:42+02:00
2026-05-12,2.069,2026-05-12T12:01:22+02:00
2026-05-13,1.969,2026-05-13T12:01:29+02:00
2026-05-14,1.949,2026-05-13T17:38:20+02:00
2026-05-15,1.959,2026-05-15T12:00:43+02:00
2026-05-16,1.949,2026-05-15T17:28:02+02:00
2026-05-18,1.959,2026-05-18T12:00:20+02:00
2026-05-19,1.959,2026-05-19T12:01:51+02:00
2026-05-20,1.959,2026-05-20T12:01:11+02:00
2026-05-21,1.959,2026-05-21T12:01:20+02:00
2026-05-22,1.949,2026-05-22T12:01:16+02:00
2026-05-23,1.949,2026-05-22T12:01:16+02:00
2026-05-26,1.899,2026-05-26T12:01:28+02:00
2026-05-27,1.899,2026-05-27T12:01:40+02:00
2026-05-28,1.889,2026-05-28T12:00:55+02:00
