date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:11:02+02:00
2026-04-04,2.459,2026-04-04T12:09:58+02:00
2026-04-05,2.479,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:10:22+02:00
2026-04-08,2.459,2026-04-08T12:00:00+02:00
2026-04-09,2.379,2026-04-09T10:16:03+02:00
2026-04-10,2.329,2026-04-10T10:55:12+02:00
2026-04-11,2.299,2026-04-11T10:30:52+02:00
2026-04-12,2.289,2026-04-12T08:28:45+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-13T18:01:17+02:00
2026-04-15,2.249,2026-04-15T08:51:42+02:00
2026-04-16,2.219,2026-04-16T09:30:20+02:00
2026-04-17,2.219,2026-04-16T18:02:14+02:00
2026-04-18,2.189,2026-04-18T09:30:24+02:00
2026-04-19,2.179,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T10:32:17+02:00
2026-04-21,2.059,2026-04-21T08:58:15+02:00
2026-04-22,2.189,2026-04-22T12:10:37+02:00
2026-04-23,2.199,2026-04-23T12:10:43+02:00
2026-04-24,2.279,2026-04-24T12:08:49+02:00
2026-04-25,2.229,2026-04-25T12:08:23+02:00
2026-04-26,2.239,2026-04-26T12:11:06+02:00
2026-04-27,2.319,2026-04-27T12:07:50+02:00
2026-04-28,2.239,2026-04-28T12:07:04+02:00
2026-04-29,2.309,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:10:39+02:00
2026-05-01,2.039,2026-05-01T12:10:44+02:00
2026-05-02,2.039,2026-05-02T12:07:36+02:00
2026-05-03,2.039,2026-05-03T12:07:40+02:00
2026-05-04,2.199,2026-05-04T12:07:59+02:00
2026-05-05,2.199,2026-05-05T12:10:59+02:00
