date,price,last_update
2026-04-01,2.539,2026-04-01T12:00:00+02:00
2026-04-02,2.559,2026-04-02T12:09:58+02:00
2026-04-03,2.529,2026-04-03T12:06:55+02:00
2026-04-04,2.529,2026-04-04T12:59:03+02:00
2026-04-05,2.549,2026-04-05T12:10:51+02:00
2026-04-06,2.549,2026-04-06T12:06:59+02:00
2026-04-07,2.549,2026-04-07T12:07:20+02:00
2026-04-08,2.529,2026-04-07T16:13:30+02:00
2026-04-10,2.489,2026-04-10T09:03:56+02:00
2026-04-11,2.449,2026-04-10T16:13:44+02:00
2026-04-12,2.449,2026-04-12T10:18:34+02:00
2026-04-13,2.449,2026-04-12T10:18:34+02:00
2026-04-14,2.469,2026-04-13T14:13:13+02:00
2026-04-15,2.499,2026-04-15T12:07:37+02:00
2026-04-16,2.509,2026-04-16T12:07:29+02:00
2026-04-17,2.509,2026-04-17T12:07:10+02:00
2026-04-18,2.509,2026-04-18T12:07:53+02:00
2026-04-19,2.509,2026-04-19T12:07:56+02:00
2026-04-20,2.509,2026-04-20T12:06:54+02:00
2026-04-21,2.499,2026-04-21T12:13:31+02:00
2026-04-22,2.519,2026-04-22T12:07:35+02:00
2026-04-23,2.549,2026-04-23T12:13:45+02:00
2026-04-24,2.589,2026-04-24T12:08:49+02:00
2026-04-25,2.589,2026-04-25T12:08:23+02:00
2026-04-26,2.589,2026-04-26T12:06:58+02:00
2026-04-27,2.579,2026-04-27T12:07:50+02:00
2026-04-28,2.629,2026-04-28T12:07:04+02:00
2026-04-29,2.639,2026-04-29T12:09:36+02:00
2026-04-30,2.509,2026-04-29T16:30:52+02:00
2026-05-02,2.479,2026-05-02T12:07:36+02:00
2026-05-03,2.399,2026-05-02T16:33:22+02:00
