date,price,last_update
2026-08-15,2.429,2026-08-15T12:04:25+02:00
2026-08-16,2.439,2026-08-16T12:04:26+02:00
2026-08-17,2.439,2026-08-17T12:04:13+02:00
2026-08-20,2.449,2026-08-20T12:03:29+02:00
2026-08-21,2.449,2026-08-21T12:04:58+02:00
2026-08-22,2.449,2026-08-22T12:03:46+02:00
2026-08-23,2.469,2026-08-23T12:03:59+02:00
2026-08-24,2.489,2026-08-24T12:04:24+02:00
2026-08-25,2.429,2026-08-25T12:04:34+02:00
2026-08-26,2.399,2026-08-26T12:05:56+02:00
2026-08-27,2.429,2026-08-27T12:05:21+02:00
2026-08-28,2.419,2026-08-28T12:04:30+02:00
